date,platform,country,network,market_volume
2021-07-16,Android,AR,AdMob,14585.82791936502
2021-07-16,Android,AR,Chartboost,40964.6359459667
2021-07-16,Android,AR,Unity,59298.35949480651
2021-07-16,Android,AR,AppLovin,133865.69134615385
2021-07-16,Android,AR,IronSource,27256.594749999993
2021-07-16,Android,AR,Amazon,103840.898
2021-07-16,Android,AR,other,34434.74565781795
2021-07-16,Android,AR,Facebook,75759.39032388368
2021-07-18,Android,UK,other,159135.3293072824
2021-07-18,Android,UK,AppLovin,251930.3495550685
2021-07-18,Android,UK,AdMob,196974.79205374277
2021-07-18,Android,UK,Facebook,404641.4550831525
2021-07-18,Android,UK,Chartboost,76749.44942678786
2021-07-18,Android,UK,IronSource,80731.30888810573
2021-07-18,Android,UK,Unity,203943.71411672357
2021-07-13,iOS,AR,AppLovin,1726.1463461538463
2021-07-13,iOS,AR,other,515.2421661016949
2021-07-13,iOS,AR,AdMob,1434.754
2021-07-13,iOS,AR,Chartboost,1430.315736585366
2021-07-13,iOS,AR,Amazon,3849.3399999999997
2021-07-13,iOS,AR,Unity,3889.5831000000003
2021-07-13,iOS,AR,Facebook,2663.9182499999997
2021-07-12,iOS,US,AdMob,3979603.1926000835
2021-07-12,iOS,US,Unity,1517517.6837169921
2021-07-12,iOS,US,IronSource,1777291.35942519
2021-07-12,iOS,US,AppLovin,1525829.1669096716
2021-07-12,iOS,US,Amazon,1689733.9830846207
2021-07-12,iOS,US,other,581706.715971947
2021-07-12,iOS,US,Chartboost,876528.9355448998
2021-07-12,iOS,US,Facebook,4861266.185024972
2021-07-18,iOS,US,AdMob,3458463.8560452918
2021-07-18,iOS,US,Facebook,4720188.909384565
2021-07-18,iOS,US,other,1774805.827918288
2021-07-18,iOS,US,IronSource,2011860.541874741
2021-07-18,iOS,US,AppLovin,1883981.9295559376
2021-07-18,iOS,US,Chartboost,765902.2474637169
2021-07-18,iOS,US,Amazon,2796894.839973428
2021-07-18,iOS,US,Unity,1642084.6835330303
2021-07-17,Android,US,AppLovin,2374823.000043423
2021-07-17,Android,US,IronSource,1632471.9692639702
2021-07-17,Android,US,AdMob,7449396.101907803
2021-07-17,Android,US,Chartboost,639164.2441482154
2021-07-17,Android,US,Unity,2509714.5820105723
2021-07-17,Android,US,Amazon,3495036.489659442
2021-07-17,Android,US,Facebook,3876758.176472804
2021-07-17,Android,US,other,1713609.8225866766
2021-07-14,Android,AR,IronSource,29011.53743103765
2021-07-14,Android,AR,AppLovin,185254.75733333334
2021-07-14,Android,AR,Amazon,82197.0688
2021-07-14,Android,AR,Chartboost,41630.96744969697
2021-07-14,Android,AR,Unity,66716.57833720135
2021-07-14,Android,AR,AdMob,15262.395268795586
2021-07-14,Android,AR,Facebook,81750.06696397942
2021-07-14,Android,AR,other,34169.502889709765
2021-07-15,iOS,US,AppLovin,1944941.5126957668
2021-07-15,iOS,US,IronSource,1591213.253527697
2021-07-15,iOS,US,Amazon,2448427.8030871367
2021-07-15,iOS,US,Chartboost,696065.679434629
2021-07-15,iOS,US,Unity,1225693.5397248664
2021-07-15,iOS,US,AdMob,3351064.31388269
2021-07-15,iOS,US,Facebook,4295159.087740963
2021-07-15,iOS,US,other,1271469.7458528625
2021-07-15,iOS,AR,Facebook,3246.09169009901
2021-07-15,iOS,AR,other,705.8901702836006
2021-07-15,iOS,AR,AdMob,802.9835
2021-07-15,iOS,AR,AppLovin,1050.8508620689656
2021-07-15,iOS,AR,Chartboost,2986.5181499999994
2021-07-15,iOS,AR,Unity,23518.709499999997
2021-07-15,iOS,AR,Amazon,3482.82
2021-07-14,Android,UK,Facebook,263139.87074786326
2021-07-14,Android,UK,other,89269.02789615636
2021-07-14,Android,UK,AdMob,102315.56782833506
2021-07-14,Android,UK,AppLovin,190307.95018314692
2021-07-14,Android,UK,Chartboost,57824.270686217176
2021-07-14,Android,UK,Unity,154692.32045664336
2021-07-14,Android,UK,IronSource,115186.71347826088
2021-07-17,Android,AR,Facebook,93333.70141650099
2021-07-17,Android,AR,IronSource,31711.19455479452
2021-07-17,Android,AR,other,34339.921029411766
2021-07-17,Android,AR,AdMob,16887.143225093285
2021-07-17,Android,AR,AppLovin,178316.3848187311
2021-07-17,Android,AR,Amazon,84279.59756097563
2021-07-17,Android,AR,Unity,72156.0590222337
2021-07-17,Android,AR,Chartboost,38555.78538314663
2021-07-18,iOS,UK,Facebook,275488.6718088737
2021-07-18,iOS,UK,other,122104.7379574468
2021-07-18,iOS,UK,AdMob,729789.8944405593
2021-07-18,iOS,UK,AppLovin,121760.20977682403
2021-07-18,iOS,UK,Unity,184043.52
2021-07-18,iOS,UK,Chartboost,52984.50525633803
2021-07-18,iOS,UK,IronSource,175305.80793413174
2021-07-18,iOS,AR,AdMob,993.6774193548385
2021-07-18,iOS,AR,Amazon,2939.466666666667
2021-07-18,iOS,AR,Unity,13141.768421052631
2021-07-18,iOS,AR,Chartboost,2046.352
2021-07-18,iOS,AR,AppLovin,3709.2705882352943
2021-07-18,iOS,AR,IronSource,1739.52
2021-07-18,iOS,AR,other,988.4221007194243
2021-07-18,iOS,AR,Facebook,4896.321049180328
2021-07-13,Android,AR,other,33184.41939604744
2021-07-13,Android,AR,AppLovin,152960.24251870325
2021-07-13,Android,AR,IronSource,29038.16956474138
2021-07-13,Android,AR,Facebook,88064.66363942307
2021-07-13,Android,AR,AdMob,15197.835915398784
2021-07-13,Android,AR,Amazon,113063.7
2021-07-13,Android,AR,Chartboost,43484.68185419864
2021-07-13,Android,AR,Unity,54845.30094612684
2021-07-13,iOS,UK,Facebook,295744.10190114065
2021-07-13,iOS,UK,AdMob,437512.1245283019
2021-07-13,iOS,UK,IronSource,134819.9424657534
2021-07-13,iOS,UK,Chartboost,31865.14633787234
2021-07-13,iOS,UK,Unity,155122.00894308943
2021-07-13,iOS,UK,other,62562.65990415336
2021-07-13,iOS,UK,AppLovin,92393.14844405594
2021-07-13,Android,UK,AdMob,329171.98832421505
2021-07-13,Android,UK,IronSource,117004.32228654127
2021-07-13,Android,UK,AppLovin,252550.5115694557
2021-07-13,Android,UK,Unity,194690.77454367024
2021-07-13,Android,UK,Chartboost,118199.88743592268
2021-07-13,Android,UK,other,84652.52806135881
2021-07-13,Android,UK,Facebook,355870.0001863354
2021-07-14,Android,US,Facebook,4019703.6166488626
2021-07-14,Android,US,other,1603728.5592449936
2021-07-14,Android,US,AdMob,8118658.5209162515
2021-07-14,Android,US,IronSource,1564688.4289727807
2021-07-14,Android,US,Unity,2568979.66472359
2021-07-14,Android,US,Chartboost,587837.7931482575
2021-07-14,Android,US,Amazon,3235588.238914384
2021-07-14,Android,US,AppLovin,2421583.14043966
2021-07-23,Android,US,AdMob,6096257.08092356
2021-07-23,Android,US,IronSource,1752284.011734507
2021-07-23,Android,US,AppLovin,1626895.8887622927
2021-07-23,Android,US,Facebook,3120980.820144235
2021-07-23,Android,US,other,1643157.4773755658
2021-07-23,Android,US,Amazon,2938104.473063826
2021-07-23,Android,US,Unity,2590334.166903244
2021-07-23,Android,US,Chartboost,490137.89599999995
2021-07-23,iOS,US,Amazon,1793183.082352941
2021-07-23,iOS,US,AdMob,3446903.3603789476
2021-07-23,iOS,US,Unity,2782881.6071899342
2021-07-23,iOS,US,Chartboost,804771.7457684211
2021-07-23,iOS,US,Facebook,4288111.826403721
2021-07-23,iOS,US,other,1441871.041554236
2021-07-23,iOS,US,AppLovin,1657017.7372788286
2021-07-23,iOS,US,IronSource,1784298.983497405
2021-07-22,iOS,AR,Chartboost,1036.0687826086958
2021-07-22,iOS,AR,Unity,6585.556250000001
2021-07-22,iOS,AR,Amazon,4689.495
2021-07-22,iOS,AR,AppLovin,1980.3336448598134
2021-07-22,iOS,AR,other,994.0462264150945
2021-07-22,iOS,AR,Facebook,2069.1094049999997
2021-07-24,Android,AR,Amazon,81729.4328358209
2021-07-24,Android,AR,Unity,69099.97417931035
2021-07-24,Android,AR,Chartboost,36896.136549165116
2021-07-24,Android,AR,AppLovin,153185.9344262295
2021-07-24,Android,AR,IronSource,30200.618267716538
2021-07-24,Android,AR,other,32214.6455319149
2021-07-24,Android,AR,Facebook,83551.03875257968
2021-07-24,Android,AR,AdMob,16972.24723436108
2021-07-24,iOS,UK,Unity,205774.4496621622
2021-07-24,iOS,UK,Chartboost,47325.898996731055
2021-07-24,iOS,UK,AdMob,1644246.9334468083
2021-07-24,iOS,UK,Facebook,318377.7031788844
2021-07-24,iOS,UK,IronSource,197047.38131443298
2021-07-24,iOS,UK,AppLovin,101761.41176654183
2021-07-24,iOS,UK,other,102034.98609868421
2021-07-21,iOS,AR,Unity,8777.833152173913
2021-07-21,iOS,AR,Amazon,14269.16
2021-07-21,iOS,AR,Chartboost,1724.1424883720929
2021-07-21,iOS,AR,Facebook,3431.832559523809
2021-07-21,iOS,AR,other,1254.424011299435
2021-07-21,iOS,AR,AppLovin,7422.535227272728
2021-07-25,Android,AR,other,19434.053917295187
2021-07-25,Android,AR,AdMob,17839.835135312034
2021-07-25,Android,AR,AppLovin,183390.61582978722
2021-07-25,Android,AR,IronSource,30188.90365714286
2021-07-25,Android,AR,Facebook,92052.69381199812
2021-07-25,Android,AR,Amazon,92180.08835820896
2021-07-25,Android,AR,Chartboost,46543.79093775934
2021-07-25,Android,AR,Unity,73096.78754341463
2021-07-19,iOS,US,AdMob,4545895.834696501
2021-07-19,iOS,US,Facebook,4253686.070117647
2021-07-19,iOS,US,IronSource,1765153.5863687377
2021-07-19,iOS,US,Chartboost,751230.5444247788
2021-07-19,iOS,US,Unity,3121065.2704894776
2021-07-19,iOS,US,Amazon,2485709.645389049
2021-07-19,iOS,US,other,1223012.1996970614
2021-07-19,iOS,US,AppLovin,2060228.9423437063
2021-07-23,Android,UK,Unity,257369.36361798557
2021-07-23,Android,UK,AppLovin,171771.8359601108
2021-07-23,Android,UK,IronSource,182924.2315590909
2021-07-23,Android,UK,AdMob,228654.01547050627
2021-07-23,Android,UK,other,116882.25980906922
2021-07-23,Android,UK,Facebook,352374.19387936505
2021-07-23,Android,UK,Chartboost,77658.14594723248
2021-07-21,Android,AR,Unity,56636.70203947598
2021-07-21,Android,AR,other,30677.68388357356
2021-07-21,Android,AR,Facebook,79518.69496932515
2021-07-21,Android,AR,Amazon,128740.42033898307
2021-07-21,Android,AR,Chartboost,36139.2176561194
2021-07-21,Android,AR,IronSource,22900.416616974173
2021-07-21,Android,AR,AppLovin,145309.31766738664
2021-07-21,Android,AR,AdMob,14022.016635527867
2021-07-20,Android,UK,AppLovin,138296.69175957103
2021-07-20,Android,UK,Chartboost,74276.76608413043
2021-07-20,Android,UK,Facebook,282895.01517611026
2021-07-20,Android,UK,IronSource,189355.46043956044
2021-07-20,Android,UK,Unity,208677.53840085288
2021-07-20,Android,UK,other,89047.63865454546
2021-07-20,Android,UK,AdMob,226743.33034125002
2021-07-20,iOS,UK,AdMob,558995.4550724637
2021-07-20,iOS,UK,other,88729.37292307692
2021-07-20,iOS,UK,AppLovin,89032.65496567504
2021-07-20,iOS,UK,Unity,175052.29790660227
2021-07-20,iOS,UK,Chartboost,38214.746955763236
2021-07-20,iOS,UK,IronSource,145460.32457865166
2021-07-20,iOS,UK,Facebook,340757.9574083799
2021-07-25,iOS,AR,Amazon,3943.9729166666666
2021-07-25,iOS,AR,other,1065.5054791366906
2021-07-25,iOS,AR,Facebook,4344.0076767676765
2021-07-25,iOS,AR,Unity,20181.234999999997
2021-07-25,iOS,AR,Chartboost,2491.5053058823532
2021-07-25,iOS,AR,IronSource,3214.71
2021-07-25,iOS,AR,AppLovin,3705.4289719626167
2021-07-21,iOS,UK,AppLovin,86435.62599999999
2021-07-21,iOS,UK,IronSource,210853.62753751106
2021-07-21,iOS,UK,other,154645.67688888888
2021-07-21,iOS,UK,AdMob,650540.1666666666
2021-07-21,iOS,UK,Unity,199425.70124481327
2021-07-21,iOS,UK,Chartboost,89868.597
2021-07-21,iOS,UK,Facebook,489142.997
2021-07-22,iOS,US,AdMob,3350751.5265709497
2021-07-22,iOS,US,other,1193481.0573913043
2021-07-22,iOS,US,Chartboost,645379.8664904349
2021-07-22,iOS,US,Unity,2763805.7442074628
2021-07-22,iOS,US,Amazon,1498625.3287955804
2021-07-22,iOS,US,IronSource,1723389.4836847947
2021-07-22,iOS,US,AppLovin,2035129.009721627
2021-07-22,iOS,US,Facebook,4577046.311199999
2021-07-19,Android,AR,Unity,69490.40067802854
2021-07-19,Android,AR,IronSource,29104.23077199029
2021-07-19,Android,AR,Amazon,77899.52470588236
2021-07-19,Android,AR,Chartboost,37009.727753721905
2021-07-19,Android,AR,AppLovin,155698.40403100775
2021-07-19,Android,AR,other,32691.836078903456
2021-07-19,Android,AR,AdMob,16477.01400707218
2021-07-19,Android,AR,Facebook,97099.98879561434
2021-07-21,Android,UK,Chartboost,64806.72114515625
2021-07-21,Android,UK,Unity,179876.79561290148
2021-07-21,Android,UK,IronSource,179640.1011019284
2021-07-21,Android,UK,AppLovin,127272.19278260869
2021-07-21,Android,UK,other,88299.65328145161
2021-07-21,Android,UK,Facebook,312712.0167358804
2021-07-21,Android,UK,AdMob,197052.78942408165
2021-07-19,Android,US,AdMob,8729239.600152515
2021-07-19,Android,US,Chartboost,655969.8090655849
2021-07-19,Android,US,other,1544720.5900325468
2021-07-19,Android,US,Facebook,3304224.6211816943
2021-07-19,Android,US,Unity,2548748.3436045134
2021-07-19,Android,US,Amazon,3450534.587790698
2021-07-19,Android,US,IronSource,1817366.914385683
2021-07-19,Android,US,AppLovin,2547027.395969656
2021-07-25,iOS,US,Amazon,1573031.726468504
2021-07-25,iOS,US,Unity,3051993.8966297996
2021-07-25,iOS,US,Chartboost,639569.8987471699
2021-07-25,iOS,US,AppLovin,1861632.3745366796
2021-07-25,iOS,US,other,816164.817838518
2021-07-25,iOS,US,Facebook,4054272.364097581
2021-07-25,iOS,US,IronSource,1979289.4623959
2021-07-25,iOS,US,AdMob,3710356.7913214485
2021-07-24,Android,US,other,1833774.2357438467
2021-07-24,Android,US,Facebook,3888985.057534377
2021-07-24,Android,US,Amazon,3379298.0201276927
2021-07-24,Android,US,Chartboost,588914.1412423841
2021-07-24,Android,US,AppLovin,1795613.9352040552
2021-07-24,Android,US,IronSource,1832909.2452897446
2021-07-24,Android,US,Unity,2807696.05749
2021-07-24,Android,US,AdMob,7994747.941434784
2021-07-21,Android,US,Chartboost,610718.1212634089
2021-07-21,Android,US,Unity,2639144.1192311505
2021-07-21,Android,US,Amazon,3036370.7001343872
2021-07-21,Android,US,IronSource,1610916.680540312
2021-07-21,Android,US,AppLovin,1688630.5915892543
2021-07-21,Android,US,Facebook,3840453.4307413166
2021-07-21,Android,US,other,1469217.58112327
2021-07-21,Android,US,AdMob,6115875.736644577
2021-07-25,iOS,UK,Chartboost,62188.31767569141
2021-07-25,iOS,UK,Unity,229868.25
2021-07-25,iOS,UK,IronSource,212056.2995059986
2021-07-25,iOS,UK,other,133387.61515320337
2021-07-25,iOS,UK,Facebook,387391.1887780822
2021-07-25,iOS,UK,AppLovin,134214.21656726307
2021-07-25,iOS,UK,AdMob,1179910.717897281
2021-07-20,Android,US,Facebook,2788954.368529412
2021-07-20,Android,US,IronSource,1834299.9172766528
2021-07-20,Android,US,Chartboost,686169.9316949417
2021-07-20,Android,US,AppLovin,1778975.0148336685
2021-07-20,Android,US,Unity,2612727.5960365534
2021-07-20,Android,US,other,1649993.1600719856
2021-07-20,Android,US,AdMob,8329951.230951794
2021-07-20,Android,US,Amazon,3357341.8489770954
2021-07-19,iOS,UK,Facebook,245796.81302608695
2021-07-19,iOS,UK,IronSource,140908.43086548487
2021-07-19,iOS,UK,Unity,152067.64952380955
2021-07-19,iOS,UK,Chartboost,35286.05422222223
2021-07-19,iOS,UK,AppLovin,79203.53351955306
2021-07-19,iOS,UK,other,68792.14702702702
2021-07-19,iOS,UK,AdMob,605127.4419928826
2021-07-19,iOS,AR,AppLovin,7817.201052631579
2021-07-19,iOS,AR,IronSource,2380.2375
2021-07-19,iOS,AR,AdMob,1285.32825
2021-07-19,iOS,AR,Facebook,3002.1581897590354
2021-07-19,iOS,AR,other,774.1509947544644
2021-07-19,iOS,AR,Unity,19184.714249999997
2021-07-19,iOS,AR,Amazon,12139.211249999998
2021-07-19,iOS,AR,Chartboost,2059.151668965517
2021-07-20,Android,AR,AppLovin,182907.97757961784
2021-07-20,Android,AR,IronSource,29162.496581615604
2021-07-20,Android,AR,Facebook,81329.39605369128
2021-07-20,Android,AR,other,32695.63042909091
2021-07-20,Android,AR,AdMob,15814.986297313431
2021-07-20,Android,AR,Amazon,57919.06
2021-07-20,Android,AR,Chartboost,38468.23007575757
2021-07-20,Android,AR,Unity,58364.86831570632
2021-07-24,Android,UK,other,135347.5850144092
2021-07-24,Android,UK,Chartboost,81842.41086330936
2021-07-24,Android,UK,Unity,250756.22783323546
2021-07-24,Android,UK,AppLovin,174894.6714949495
2021-07-24,Android,UK,IronSource,134562.89250000002
2021-07-24,Android,UK,AdMob,282308.06934807694
2021-07-24,Android,UK,Facebook,384437.0799261214
2021-07-23,Android,AR,Facebook,68283.53730636832
2021-07-23,Android,AR,AppLovin,115807.10559273424
2021-07-23,Android,AR,IronSource,21661.04616502348
2021-07-23,Android,AR,Amazon,76987.40254237289
2021-07-23,Android,AR,Chartboost,37992.63684985836
2021-07-23,Android,AR,Unity,51412.9436589041
2021-07-23,Android,AR,other,14207.21301439008
2021-07-23,Android,AR,AdMob,14237.15604767318
2021-07-23,iOS,UK,AdMob,819742.3167730941
2021-07-23,iOS,UK,Facebook,533594.0032405064
2021-07-23,iOS,UK,Unity,228898.4154949785
2021-07-23,iOS,UK,Chartboost,124733.93580112996
2021-07-23,iOS,UK,other,85640.13119363393
2021-07-23,iOS,UK,IronSource,173933.08800000002
2021-07-23,iOS,UK,AppLovin,112297.45381567616
2021-07-22,iOS,UK,other,85590.06627906977
2021-07-22,iOS,UK,Unity,142361.67507692307
2021-07-22,iOS,UK,Chartboost,88368.89817313432
2021-07-22,iOS,UK,AppLovin,112794.01762545899
2021-07-22,iOS,UK,IronSource,163594.6412094763
2021-07-22,iOS,UK,AdMob,878421.7943805971
2021-07-22,iOS,UK,Facebook,410919.34478245606
2021-07-19,Android,UK,AdMob,178507.2193901795
2021-07-19,Android,UK,Chartboost,71177.90773697771
2021-07-19,Android,UK,Facebook,312517.3940720222
2021-07-19,Android,UK,other,109050.53519999998
2021-07-19,Android,UK,Unity,168763.20159190818
2021-07-19,Android,UK,AppLovin,238005.43470093267
2021-07-19,Android,UK,IronSource,146102.3226016632
2021-07-20,iOS,AR,AdMob,1043.0755714285713
2021-07-20,iOS,AR,Amazon,14376.654
2021-07-20,iOS,AR,Unity,4842.850867346939
2021-07-20,iOS,AR,Facebook,5741.55622173913
2021-07-20,iOS,AR,other,787.6773
2021-07-20,iOS,AR,Chartboost,1134.5927727272729
2021-07-20,iOS,AR,AppLovin,3417.2853750000004
2021-07-23,iOS,AR,other,1070.3340301003345
2021-07-23,iOS,AR,AppLovin,2082.365797546012
2021-07-23,iOS,AR,Chartboost,1477.3612213740457
2021-07-23,iOS,AR,Amazon,5054.65
2021-07-23,iOS,AR,Unity,10238.605000000001
2021-07-23,iOS,AR,Facebook,3078.9392592592594
2021-07-22,Android,US,AdMob,5724296.980654567
2021-07-22,Android,US,AppLovin,1595244.339286663
2021-07-22,Android,US,IronSource,1492028.9351084998
2021-07-22,Android,US,other,1579106.375
2021-07-22,Android,US,Facebook,3425352.9064013036
2021-07-22,Android,US,Amazon,2867023.313155605
2021-07-22,Android,US,Chartboost,542452.008720958
2021-07-22,Android,US,Unity,2463426.763039249
2021-07-25,Android,US,Chartboost,687110.1797459715
2021-07-25,Android,US,Amazon,3708441.4063803684
2021-07-25,Android,US,Unity,3203650.204592656
2021-07-25,Android,US,AdMob,9835463.357265847
2021-07-25,Android,US,Facebook,4024010.9715061523
2021-07-25,Android,US,AppLovin,2054966.8910005365
2021-07-25,Android,US,other,1449220.1094493363
2021-07-25,Android,US,IronSource,2060518.7321507763
2021-07-20,iOS,US,AppLovin,2029114.0621809745
2021-07-20,iOS,US,IronSource,1715400.232224667
2021-07-20,iOS,US,AdMob,4702509.636086195
2021-07-20,iOS,US,Chartboost,663891.2236825969
2021-07-20,iOS,US,Unity,2503526.9913454317
2021-07-20,iOS,US,Amazon,2000567.2960457746
2021-07-20,iOS,US,other,825755.2769984686
2021-07-20,iOS,US,Facebook,4719561.887586949
2021-07-21,iOS,US,other,1836614.9235789475
2021-07-21,iOS,US,AppLovin,2886843.2056765165
2021-07-21,iOS,US,AdMob,3737443.421794784
2021-07-21,iOS,US,Chartboost,761076.9928546074
2021-07-21,iOS,US,Amazon,2701275.134438257
2021-07-21,iOS,US,Unity,3325071.905731286
2021-07-21,iOS,US,Facebook,5989852.340815778
2021-07-21,iOS,US,IronSource,1914505.3214396418
2021-07-25,Android,UK,Unity,191096.21135770233
2021-07-25,Android,UK,AdMob,369940.0815325155
2021-07-25,Android,UK,Facebook,526861.8566430596
2021-07-25,Android,UK,Chartboost,98018.84697388316
2021-07-25,Android,UK,AppLovin,206764.3185526316
2021-07-25,Android,UK,other,188579.40581250002
2021-07-25,Android,UK,IronSource,218187.8723170492
2021-07-24,iOS,US,Amazon,1457142.5869826023
2021-07-24,iOS,US,AdMob,2876848.0460099443
2021-07-24,iOS,US,Facebook,4265108.680331557
2021-07-24,iOS,US,Chartboost,688046.2982119999
2021-07-24,iOS,US,Unity,2922043.1945161712
2021-07-24,iOS,US,other,1254678.986643775
2021-07-24,iOS,US,IronSource,1824568.71647787
2021-07-24,iOS,US,AppLovin,1725312.453950043
2021-07-22,Android,UK,other,84025.64215053763
2021-07-22,Android,UK,IronSource,220520.6642857143
2021-07-22,Android,UK,AppLovin,142558.49510168674
2021-07-22,Android,UK,AdMob,207127.66545545452
2021-07-22,Android,UK,Unity,197071.79476780968
2021-07-22,Android,UK,Chartboost,68333.9610722477
2021-07-22,Android,UK,Facebook,350317.8560947712
2021-07-24,iOS,AR,other,924.3495577689242
2021-07-24,iOS,AR,AppLovin,2623.5831408775985
2021-07-24,iOS,AR,IronSource,9286.327625
2021-07-24,iOS,AR,Amazon,8108.284210526316
2021-07-24,iOS,AR,Unity,8809.348437499999
2021-07-24,iOS,AR,Chartboost,2174.928
2021-07-24,iOS,AR,Facebook,2839.6278990825685
2021-07-22,Android,AR,AdMob,14717.668661008636
2021-07-22,Android,AR,Chartboost,32861.59899811616
2021-07-22,Android,AR,Unity,52510.2071434637
2021-07-22,Android,AR,Amazon,137692.4329613734
