date,platform,country,network,market_volume
2021-06-12,iOS,UK,AdMob,509871.8307692308
2021-06-12,iOS,UK,other,100626.22019607843
2021-06-12,iOS,UK,Chartboost,101798.46631479291
2021-06-12,iOS,UK,Unity,192137.10815789472
2021-06-12,iOS,UK,Facebook,235932.6937161414
2021-06-12,iOS,UK,AppLovin,97828.4030732044
2021-06-12,iOS,UK,IronSource,160694.71685524774
2021-06-08,Android,US,AdMob,6837110.1485168515
2021-06-08,Android,US,other,1590670.843256894
2021-06-08,Android,US,Unity,2199180.7583218683
2021-06-08,Android,US,Chartboost,598698.705825164
2021-06-08,Android,US,Amazon,2140551.4559469214
2021-06-08,Android,US,Facebook,3178945.520694959
2021-06-08,Android,US,AppLovin,1619262.4588636213
2021-06-08,Android,US,IronSource,1467907.5056151133
2021-06-10,Android,AR,other,41818.10446711509
2021-06-10,Android,AR,IronSource,66255.22470643057
2021-06-10,Android,AR,AppLovin,142909.3675590551
2021-06-10,Android,AR,Facebook,72152.4027256479
2021-06-10,Android,AR,AdMob,36217.1155994773
2021-06-10,Android,AR,Chartboost,28878.154083384397
2021-06-10,Android,AR,Unity,35346.61442270033
2021-06-10,Android,AR,Amazon,262381.6382846716
2021-06-13,Android,UK,other,187494.82137313433
2021-06-13,Android,UK,AppLovin,204241.58240269462
2021-06-13,Android,UK,IronSource,261251.86890909087
2021-06-13,Android,UK,Facebook,490156.7890484068
2021-06-13,Android,UK,AdMob,405525.39959215187
2021-06-13,Android,UK,Chartboost,137790.75827586206
2021-06-13,Android,UK,Unity,212215.30307240455
2021-06-12,Android,US,AppLovin,1941896.454285714
2021-06-12,Android,US,IronSource,1774116.2733007362
2021-06-12,Android,US,other,1972560.8044669034
2021-06-12,Android,US,Chartboost,690922.8891086142
2021-06-12,Android,US,Unity,2558346.8040294554
2021-06-12,Android,US,Amazon,2872964.7591586816
2021-06-12,Android,US,AdMob,6249235.061588786
2021-06-12,Android,US,Facebook,4327778.185103693
2021-06-11,Android,AR,AdMob,36361.58453576235
2021-06-11,Android,AR,other,46765.681996731364
2021-06-11,Android,AR,Amazon,186766.3602118644
2021-06-11,Android,AR,Chartboost,35330.751299999996
2021-06-11,Android,AR,Unity,49793.65764301186
2021-06-11,Android,AR,Facebook,72181.38601408864
2021-06-11,Android,AR,IronSource,60385.69651807229
2021-06-11,Android,AR,AppLovin,185257.24921052632
2021-06-13,Android,US,other,2047383.8837750736
2021-06-13,Android,US,AppLovin,2837371.7666719835
2021-06-13,Android,US,IronSource,1809422.1961888662
2021-06-13,Android,US,Facebook,4434431.16894105
2021-06-13,Android,US,AdMob,6326503.862523859
2021-06-13,Android,US,Unity,2725242.3008935195
2021-06-13,Android,US,Chartboost,740159.3336519442
2021-06-13,Android,US,Amazon,3237915.3548209127
2021-06-07,iOS,UK,AdMob,794353.387905759
2021-06-07,iOS,UK,Facebook,289317.7266133949
2021-06-07,iOS,UK,Chartboost,80769.73711711711
2021-06-07,iOS,UK,Unity,154338.7546635183
2021-06-07,iOS,UK,AppLovin,99468.1994601227
2021-06-07,iOS,UK,IronSource,120602.97788432725
2021-06-07,iOS,UK,other,66719.49070652173
2021-06-07,Android,US,other,1886268.1606231965
2021-06-07,Android,US,IronSource,1615558.1820182258
2021-06-07,Android,US,AppLovin,2680618.275013376
2021-06-07,Android,US,Facebook,3657546.348157159
2021-06-07,Android,US,AdMob,5025182.082127375
2021-06-07,Android,US,Amazon,2542775.0472271917
2021-06-07,Android,US,Unity,2602536.0894313096
2021-06-07,Android,US,Chartboost,757323.4855015787
2021-06-10,iOS,AR,AdMob,873.3906
2021-06-10,iOS,AR,Facebook,2298.060608450704
2021-06-10,iOS,AR,Unity,13433.3225
2021-06-10,iOS,AR,Chartboost,1532.2074599999999
2021-06-10,iOS,AR,Amazon,17791.29
2021-06-10,iOS,AR,IronSource,1886.955
2021-06-10,iOS,AR,AppLovin,4108.692338709678
2021-06-10,iOS,AR,other,581.8409040345821
2021-06-13,iOS,US,AdMob,5563332.996283333
2021-06-13,iOS,US,Facebook,3579964.326147105
2021-06-13,iOS,US,Unity,2303587.8463466046
2021-06-13,iOS,US,Chartboost,967119.2504200339
2021-06-13,iOS,US,Amazon,2757748.6160483384
2021-06-13,iOS,US,IronSource,1449889.3129042983
2021-06-13,iOS,US,AppLovin,2271459.5150795947
2021-06-13,iOS,US,other,1026118.6194684795
2021-06-09,Android,US,AdMob,4390241.711776702
2021-06-09,Android,US,Facebook,3714790.710673012
2021-06-09,Android,US,Unity,2309933.0151684545
2021-06-09,Android,US,Chartboost,557606.6860266847
2021-06-09,Android,US,Amazon,2403581.686832716
2021-06-09,Android,US,AppLovin,2285337.9340318274
2021-06-09,Android,US,IronSource,1428268.2388729928
2021-06-09,Android,US,other,1402632.7935726135
2021-06-11,Android,UK,Unity,147761.28378627563
2021-06-11,Android,UK,Chartboost,89495.72916186046
2021-06-11,Android,UK,other,129421.2236351735
2021-06-11,Android,UK,IronSource,173301.1675525198
2021-06-11,Android,UK,AppLovin,134338.40097621622
2021-06-11,Android,UK,Facebook,333913.20345337497
2021-06-11,Android,UK,AdMob,241787.4801174713
2021-06-13,iOS,UK,AdMob,610230.614117647
2021-06-13,iOS,UK,Facebook,310604.85859107506
2021-06-13,iOS,UK,Unity,200568.33800898877
2021-06-13,iOS,UK,Chartboost,89619.64292129032
2021-06-13,iOS,UK,IronSource,150268.78898163605
2021-06-13,iOS,UK,AppLovin,121250.27834880637
2021-06-13,iOS,UK,other,111471.1039593875
2021-06-09,Android,UK,AdMob,184369.3913434475
2021-06-09,Android,UK,Facebook,223164.87277300615
2021-06-09,Android,UK,Unity,113414.96002189258
2021-06-09,Android,UK,Chartboost,70801.64946366558
2021-06-09,Android,UK,IronSource,118839.70333919156
2021-06-09,Android,UK,AppLovin,105494.66903795509
2021-06-09,Android,UK,other,62549.66614285714
2021-06-07,iOS,US,AdMob,6012338.29215394
2021-06-07,iOS,US,Facebook,3302949.2118717222
2021-06-07,iOS,US,Amazon,1539249.58119403
2021-06-07,iOS,US,Chartboost,797656.6238990535
2021-06-07,iOS,US,Unity,2778346.371669345
2021-06-07,iOS,US,IronSource,1561708.9767064527
2021-06-07,iOS,US,AppLovin,1921960.12161602
2021-06-07,iOS,US,other,1293712.2150387713
2021-06-10,iOS,US,AdMob,3679319.9473473346
2021-06-10,iOS,US,IronSource,1207637.2535652115
2021-06-10,iOS,US,AppLovin,1782176.6008306295
2021-06-10,iOS,US,other,758920.8159315474
2021-06-10,iOS,US,Facebook,3385276.177819362
2021-06-10,iOS,US,Unity,1383213.8056836603
2021-06-10,iOS,US,Amazon,2651478.3730711043
2021-06-10,iOS,US,Chartboost,698766.2112700179
2021-06-13,iOS,AR,AdMob,1597.019482758621
2021-06-13,iOS,AR,AppLovin,6836.1778125
2021-06-13,iOS,AR,IronSource,6821.965384615385
2021-06-13,iOS,AR,other,1254.1390909090908
2021-06-13,iOS,AR,Facebook,3395.8625590551183
2021-06-13,iOS,AR,Unity,57218.602999999996
2021-06-13,iOS,AR,Chartboost,2575.1656000000003
2021-06-13,iOS,AR,Amazon,8006.334375
2021-06-07,iOS,AR,AdMob,1506.40875
2021-06-07,iOS,AR,AppLovin,3204.0254716981135
2021-06-07,iOS,AR,IronSource,6683.666037735848
2021-06-07,iOS,AR,other,683.6535183175033
2021-06-07,iOS,AR,Facebook,4524.893457777777
2021-06-07,iOS,AR,Unity,78728.8775
2021-06-07,iOS,AR,Chartboost,1391.7796666666666
2021-06-09,Android,AR,AdMob,36294.7225242911
2021-06-09,Android,AR,AppLovin,161024.66519621108
2021-06-09,Android,AR,IronSource,66940.39962036238
2021-06-09,Android,AR,other,26242.492451928825
2021-06-09,Android,AR,Facebook,79373.64798789713
2021-06-09,Android,AR,Amazon,245500.28776397515
2021-06-09,Android,AR,Chartboost,30632.315175629985
2021-06-09,Android,AR,Unity,37517.620071428566
2021-06-19,iOS,UK,Chartboost,95834.86035541983
2021-06-19,iOS,UK,Unity,209319.2591493827
2021-06-19,iOS,UK,AdMob,666130.8804682293
2021-06-19,iOS,UK,other,92232.66886529126
2021-06-19,iOS,UK,Facebook,429803.10848316003
2021-06-19,iOS,UK,IronSource,192309.8841700405
2021-06-19,iOS,UK,AppLovin,140006.016918429
2021-06-20,iOS,UK,IronSource,211898.53222879686
2021-06-20,iOS,UK,AppLovin,135225.8260251046
2021-06-20,iOS,UK,AdMob,667953.2190361446
2021-06-20,iOS,UK,Chartboost,128857.09630370369
2021-06-20,iOS,UK,Unity,189592.45803669724
2021-06-20,iOS,UK,Facebook,344675.60642086953
2021-06-20,iOS,UK,other,113155.54532530121
2021-06-20,iOS,US,IronSource,1675368.936892101
2021-06-20,iOS,US,AppLovin,1900880.3878440612
2021-06-20,iOS,US,Amazon,1750646.5098730966
2021-06-20,iOS,US,AdMob,2566160.6530079995
2021-06-20,iOS,US,Unity,1816533.2251050225
2021-06-20,iOS,US,Chartboost,583705.6156963306
2021-06-20,iOS,US,Facebook,4374775.2065804675
2021-06-20,iOS,US,other,1262654.8884965554
2021-06-14,iOS,US,AppLovin,1470527.7480739474
2021-06-14,iOS,US,IronSource,1297258.8991735538
2021-06-14,iOS,US,AdMob,3073066.446813559
2021-06-14,iOS,US,Unity,1388110.6370330523
2021-06-14,iOS,US,Amazon,1665601.5536609164
2021-06-14,iOS,US,Chartboost,697439.2698058523
2021-06-14,iOS,US,Facebook,2978448.3700686
2021-06-14,iOS,US,other,834712.038052732
2021-06-14,iOS,UK,AppLovin,83943.68820246593
2021-06-14,iOS,UK,IronSource,136364.94634146342
2021-06-14,iOS,UK,AdMob,321364.2052631579
2021-06-14,iOS,UK,Unity,142413.08788880598
2021-06-14,iOS,UK,Chartboost,73029.441796868
2021-06-14,iOS,UK,Facebook,209892.6094691344
2021-06-14,iOS,UK,other,56895.365740287154
2021-06-20,Android,AR,Amazon,106859.21573770492
2021-06-20,Android,AR,IronSource,141424.2182698962
2021-06-20,Android,AR,AppLovin,171798.6211532125
2021-06-20,Android,AR,Unity,50272.61256632225
2021-06-20,Android,AR,Chartboost,54232.419279999995
2021-06-20,Android,AR,other,69930.44477474756
2021-06-20,Android,AR,AdMob,52534.32105461393
2021-06-20,Android,AR,Facebook,105679.47135510771
2021-06-19,iOS,AR,Unity,6890.947916666666
2021-06-19,iOS,AR,other,892.476701183432
2021-06-19,iOS,AR,Chartboost,1405.0285344827587
2021-06-19,iOS,AR,AdMob,20449.58125
2021-06-19,iOS,AR,AppLovin,1567.0500000000002
2021-06-19,iOS,AR,IronSource,5972.259485294118
2021-06-19,iOS,AR,Amazon,952.6730769230769
2021-06-19,iOS,AR,Facebook,2727.0394736842104
2021-06-16,iOS,US,AdMob,2387921.659193254
2021-06-16,iOS,US,AppLovin,1474422.4096983871
2021-06-16,iOS,US,IronSource,1215652.9676922122
2021-06-16,iOS,US,Unity,1382413.7845621752
2021-06-16,iOS,US,Amazon,1797465.1322067538
2021-06-16,iOS,US,Chartboost,768838.2900344714
2021-06-16,iOS,US,other,847039.5722465685
2021-06-16,iOS,US,Facebook,3489085.3970406293
2021-06-14,Android,US,Amazon,3009560.7892144932
2021-06-14,Android,US,Facebook,3888761.185724523
2021-06-14,Android,US,other,1578967.2901292143
2021-06-14,Android,US,AppLovin,2512848.512385657
2021-06-14,Android,US,IronSource,1487182.329198419
2021-06-14,Android,US,Unity,2419832.338851234
2021-06-14,Android,US,Chartboost,756929.8985176189
2021-06-14,Android,US,AdMob,5546128.644995009
2021-06-18,iOS,AR,AppLovin,2157.8810526315788
2021-06-18,iOS,AR,Facebook,2384.68928
2021-06-18,iOS,AR,IronSource,5243.153333333333
2021-06-18,iOS,AR,other,666.0169488549618
2021-06-18,iOS,AR,Unity,15084.809999999998
2021-06-18,iOS,AR,Chartboost,1208.2352625
2021-06-18,iOS,AR,AdMob,14371.397333333334
2021-06-19,iOS,US,Chartboost,691995.3229512693
2021-06-19,iOS,US,Amazon,1545938.2203292681
2021-06-19,iOS,US,Unity,1522164.2316183893
2021-06-19,iOS,US,AdMob,2993748.0432855524
2021-06-19,iOS,US,other,1019514.6341467068
2021-06-19,iOS,US,Facebook,4238682.2222132515
2021-06-19,iOS,US,AppLovin,1628150.5474640992
2021-06-19,iOS,US,IronSource,1261538.040278195
2021-06-20,Android,US,Facebook,6358474.348832902
2021-06-20,Android,US,other,2222823.171547745
2021-06-20,Android,US,AppLovin,2913683.8720209473
2021-06-20,Android,US,Unity,2975718.662778153
2021-06-20,Android,US,Chartboost,780257.3167619369
2021-06-20,Android,US,Amazon,3087920.940617577
2021-06-20,Android,US,AdMob,8201135.36910619
2021-06-20,Android,US,IronSource,2008070.4191160065
2021-06-14,Android,AR,IronSource,69503.57968562876
2021-06-14,Android,AR,AppLovin,184225.92026490066
2021-06-14,Android,AR,AdMob,37982.35319161271
2021-06-14,Android,AR,Unity,40089.7929025974
2021-06-14,Android,AR,Chartboost,38502.3389924127
2021-06-14,Android,AR,Amazon,93693.85852272726
2021-06-14,Android,AR,other,51299.06340822785
2021-06-14,Android,AR,Facebook,84704.03384371029
2021-06-18,Android,AR,Amazon,78657.53791666667
2021-06-18,Android,AR,Unity,39756.89472923909
2021-06-18,Android,AR,Chartboost,35394.66907870968
2021-06-18,Android,AR,AdMob,39822.70736580654
2021-06-18,Android,AR,other,33022.8688564194
2021-06-18,Android,AR,Facebook,82686.30943956043
2021-06-18,Android,AR,AppLovin,158465.970982906
2021-06-18,Android,AR,IronSource,86696.4552631579
2021-06-15,Android,UK,Unity,141830.54927746477
2021-06-15,Android,UK,Chartboost,75076.44964426877
2021-06-15,Android,UK,AdMob,235621.41370073793
2021-06-15,Android,UK,other,134237.887872
2021-06-15,Android,UK,Facebook,291691.9186787248
2021-06-15,Android,UK,IronSource,214128.72502238295
2021-06-15,Android,UK,AppLovin,177810.68404032858
2021-06-15,Android,US,Unity,2323857.074081831
2021-06-15,Android,US,AdMob,8581080.696989998
2021-06-15,Android,US,other,1655723.447491539
2021-06-15,Android,US,Amazon,2928737.932651994
2021-06-15,Android,US,Chartboost,703565.1735855391
2021-06-15,Android,US,Facebook,3743468.3194389096
2021-06-15,Android,US,AppLovin,2620997.8159454856
2021-06-15,Android,US,IronSource,1581835.931566355
2021-06-17,Android,UK,IronSource,150585.59082209115
2021-06-17,Android,UK,AppLovin,166674.04367726456
2021-06-17,Android,UK,Chartboost,85361.31076923077
2021-06-17,Android,UK,Unity,128555.27443677018
2021-06-17,Android,UK,other,136594.6348971568
2021-06-17,Android,UK,AdMob,240929.3939021414
2021-06-17,Android,UK,Facebook,318889.58709973254
2021-06-20,iOS,AR,AdMob,1680.66
2021-06-20,iOS,AR,Facebook,3209.53103880597
2021-06-20,iOS,AR,IronSource,11181.9912
2021-06-20,iOS,AR,other,961.9286293233081
2021-06-20,iOS,AR,AppLovin,3278.9347058823532
2021-06-20,iOS,AR,Amazon,5018.6375
2021-06-20,iOS,AR,Chartboost,2523.8329074626863
2021-06-20,iOS,AR,Unity,8305.015789473686
2021-06-17,iOS,US,AdMob,2333585.8470489387
2021-06-17,iOS,US,Facebook,3701440.730860806
2021-06-17,iOS,US,AppLovin,1371616.3064445648
2021-06-17,iOS,US,IronSource,1152244.594785706
2021-06-17,iOS,US,other,824052.3822476191
2021-06-17,iOS,US,Chartboost,754281.4651146308
2021-06-17,iOS,US,Unity,1378486.7869688075
2021-06-17,iOS,US,Amazon,1450930.1374748042
2021-06-18,Android,UK,other,144570.68108108104
2021-06-18,Android,UK,Unity,156480.5058885542
2021-06-18,Android,UK,Chartboost,102017.45454545454
2021-06-18,Android,UK,AdMob,299341.77798493556
2021-06-18,Android,UK,AppLovin,211665.48292682925
2021-06-18,Android,UK,IronSource,133130.72801155236
2021-06-18,Android,UK,Facebook,339418.3513551816
2021-06-14,Android,UK,Facebook,322692.6855071329
2021-06-14,Android,UK,other,136656.5950551231
2021-06-14,Android,UK,IronSource,169051.98852459015
2021-06-14,Android,UK,AppLovin,136821.1439675383
2021-06-14,Android,UK,Unity,156444.55271312647
2021-06-14,Android,UK,Chartboost,100638.24000000002
2021-06-14,Android,UK,AdMob,287979.3323366525
2021-06-17,Android,US,IronSource,1539066.7289545352
2021-06-17,Android,US,AppLovin,2566118.614655127
2021-06-17,Android,US,AdMob,6011413.003370679
2021-06-17,Android,US,Chartboost,648850.1105916041
2021-06-17,Android,US,Unity,2468658.610630638
2021-06-17,Android,US,Amazon,2653786.3180682734
2021-06-17,Android,US,other,1584888.9429335943
2021-06-17,Android,US,Facebook,4223490.9520426
2021-06-16,iOS,UK,AppLovin,75896.86178820545
2021-06-16,iOS,UK,IronSource,114044.18576563624
2021-06-16,iOS,UK,Chartboost,69830.25610105263
2021-06-16,iOS,UK,Unity,132362.23559043065
2021-06-16,iOS,UK,Facebook,186689.71275547022
2021-06-16,iOS,UK,other,57801.45854237288
2021-06-16,iOS,UK,AdMob,596050.4799790849
2021-06-14,iOS,AR,AdMob,805.1960000000001
2021-06-14,iOS,AR,Facebook,2455.528277777777
2021-06-14,iOS,AR,other,1097.0992465753425
2021-06-14,iOS,AR,AppLovin,5112.355555555555
2021-06-14,iOS,AR,IronSource,15701.322
2021-06-14,iOS,AR,Amazon,6671.624
2021-06-14,iOS,AR,Chartboost,2313.8790315789474
2021-06-14,iOS,AR,Unity,9165.134193548385
2021-06-16,Android,AR,AdMob,37433.20849469082
2021-06-16,Android,AR,Facebook,84050.41126833396
2021-06-16,Android,AR,IronSource,74522.2827540107
2021-06-16,Android,AR,AppLovin,167513.34147424513
2021-06-16,Android,AR,other,49576.808162206646
2021-06-16,Android,AR,Unity,42504.321607396865
2021-06-16,Android,AR,Amazon,123826.88499999998
2021-06-16,Android,AR,Chartboost,41493.66442697466
2021-06-17,Android,AR,Facebook,76742.10073539638
2021-06-17,Android,AR,other,29592.849737374097
2021-06-17,Android,AR,IronSource,71173.24668654174
2021-06-17,Android,AR,Unity,38400.27273991353
2021-06-17,Android,AR,Chartboost,33601.817339999994
2021-06-17,Android,AR,Amazon,183852.69341463418
2021-06-17,Android,AR,AdMob,36247.05981076792
2021-06-17,Android,AR,AppLovin,123821.91879518071
2021-06-20,Android,UK,Facebook,636555.8476800001
2021-06-20,Android,UK,other,280323.6535478261
2021-06-20,Android,UK,AppLovin,266140.0398427826
2021-06-20,Android,UK,Chartboost,137570.6080256822
2021-06-20,Android,UK,Unity,243421.12285667963
2021-06-20,Android,UK,AdMob,442287.5925277532
2021-06-20,Android,UK,IronSource,246223.9380636511
2021-06-18,iOS,US,Unity,1434951.7868708617
2021-06-18,iOS,US,Amazon,2043469.0401517241
2021-06-18,iOS,US,AppLovin,1452731.345
2021-06-18,iOS,US,IronSource,1177241.9693355802
2021-06-18,iOS,US,Facebook,3487306.1856355593
2021-06-18,iOS,US,Chartboost,767452.7351464159
2021-06-18,iOS,US,other,859984.3649121019
2021-06-18,iOS,US,AdMob,2538076.314053571
2021-06-19,Android,UK,Chartboost,133996.86194523133
2021-06-19,Android,UK,IronSource,239768.3297432225
2021-06-19,Android,UK,AppLovin,218464.49488573358
2021-06-19,Android,UK,Facebook,420588.02697692305
2021-06-19,Android,UK,Unity,202019.7722278481
2021-06-19,Android,UK,AdMob,374402.32412606874
2021-06-19,Android,UK,other,207270.5089384966
2021-06-19,Android,US,Amazon,2896775.884651714
2021-06-19,Android,US,Chartboost,750162.0368582557
2021-06-19,Android,US,Unity,2793587.9199212473
2021-06-19,Android,US,IronSource,1748073.2290984292
2021-06-19,Android,US,AppLovin,3183693.213707351
2021-06-19,Android,US,Facebook,5501288.681623199
2021-06-19,Android,US,other,1967533.3745373383
2021-06-19,Android,US,AdMob,6813971.397057952
2021-06-18,iOS,UK,Chartboost,77863.9323993893
2021-06-18,iOS,UK,Unity,149069.01146341464
2021-06-18,iOS,UK,IronSource,126050.97363934429
2021-06-18,iOS,UK,AppLovin,88713.454876161
2021-06-18,iOS,UK,Facebook,306855.5928278775
2021-06-18,iOS,UK,AdMob,468266.22227073176
2021-06-18,iOS,UK,other,63013.643725609756
2021-06-15,Android,AR,other,44288.10971774517
2021-06-15,Android,AR,Unity,37054.77363181622
2021-06-15,Android,AR,Amazon,56093.892
2021-06-15,Android,AR,AdMob,37642.23782231272
2021-06-15,Android,AR,Chartboost,35369.097665688816
2021-06-15,Android,AR,AppLovin,164179.6300074627
2021-06-15,Android,AR,IronSource,86503.35542553192
2021-06-15,Android,AR,Facebook,82489.2382894737
2021-06-16,Android,UK,AppLovin,186725.93782857142
2021-06-16,Android,UK,IronSource,132117.4976465234
2021-06-16,Android,UK,Chartboost,72408.86120446351
2021-06-16,Android,UK,Facebook,267466.04478730663
2021-06-16,Android,UK,AdMob,195304.96901467623
2021-06-16,Android,UK,Unity,116736.36279148937
2021-06-16,Android,UK,other,111846.78457674419
2021-06-17,iOS,UK,Facebook,194109.55569523328
2021-06-17,iOS,UK,AdMob,299500.20377358486
2021-06-17,iOS,UK,other,52885.70579459203
2021-06-17,iOS,UK,IronSource,129119.98580968282
2021-06-17,iOS,UK,AppLovin,97779.81731080088
2021-06-17,iOS,UK,Unity,119819.22189349671
2021-06-17,iOS,UK,Chartboost,64046.16531478261
2021-06-16,Android,US,IronSource,1505271.2364308683
2021-06-16,Android,US,AppLovin,2562146.811227876
2021-06-16,Android,US,Facebook,4018234.303042381
2021-06-16,Android,US,AdMob,6554786.4675399745
2021-06-16,Android,US,Unity,2343055.4197921343
2021-06-16,Android,US,Chartboost,604247.1395810448
2021-06-16,Android,US,Amazon,2857609.148062031
2021-06-16,Android,US,other,1616738.3610480921
2021-06-17,iOS,AR,IronSource,12628.782
2021-06-17,iOS,AR,AdMob,15693.598285714284
2021-06-17,iOS,AR,AppLovin,11868.011999999999
2021-06-17,iOS,AR,Facebook,1990.5124399999997
2021-06-17,iOS,AR,Chartboost,1427.20452
2021-06-17,iOS,AR,Unity,15933.904999999999
2021-06-17,iOS,AR,other,672.8842864321608
2021-06-19,Android,AR,other,54096.708402026044
2021-06-19,Android,AR,Facebook,78241.38792975491
2021-06-19,Android,AR,AppLovin,187932.8383333333
2021-06-19,Android,AR,IronSource,101747.29425549228
2021-06-19,Android,AR,Unity,46093.18771638053
2021-06-19,Android,AR,Amazon,92816.88062937063
2021-06-19,Android,AR,Chartboost,37549.268801650986
2021-06-19,Android,AR,AdMob,43060.43489179376
2021-06-15,iOS,AR,Amazon,2297.0833333333335
2021-06-15,iOS,AR,Unity,5650.825
2021-06-15,iOS,AR,AppLovin,2507.525806451613
