date,platform,country,network,market_volume
2021-06-27,Android,US,IronSource,1601937.276702346
2021-06-27,Android,US,Facebook,4049565.441237756
2021-06-27,Android,US,other,1748729.482623936
2021-06-21,Android,US,Amazon,3541878.8460000013
2021-06-21,Android,US,AdMob,6607989.800307019
2021-06-21,Android,US,Chartboost,677995.2750296099
2021-06-21,Android,US,Unity,2594558.6617845683
2021-06-21,Android,US,IronSource,1589158.7476138857
2021-06-21,Android,US,AppLovin,2706446.6493814792
2021-06-21,Android,US,Facebook,5416688.333968362
2021-06-21,Android,US,other,1860669.5059107014
2021-06-27,Android,UK,AdMob,160181.63918441324
2021-06-27,Android,UK,Chartboost,86580.9999367268
2021-06-27,Android,UK,Unity,223239.55922432788
2021-06-27,Android,UK,AppLovin,289096.8258025439
2021-06-27,Android,UK,IronSource,163623.8093435141
2021-06-27,Android,UK,Facebook,341173.97808574943
2021-06-27,Android,UK,other,304504.64936313534
2021-06-26,Android,UK,other,326898.4934869889
2021-06-26,Android,UK,Facebook,415875.4592405064
2021-06-26,Android,UK,IronSource,193895.50887096766
2021-06-26,Android,UK,AppLovin,341392.1843908629
2021-06-26,Android,UK,AdMob,175869.47844636257
2021-06-26,Android,UK,Unity,235444.7590643275
2021-06-26,Android,UK,Chartboost,143269.8050152905
2021-06-21,iOS,US,Facebook,4059161.1970729483
2021-06-21,iOS,US,Chartboost,547456.9515642023
2021-06-21,iOS,US,AdMob,3284967.9033809393
2021-06-21,iOS,US,other,1315822.2679681252
2021-06-21,iOS,US,Unity,1509659.0642620088
2021-06-21,iOS,US,Amazon,1647851.6441761737
2021-06-21,iOS,US,IronSource,1241402.403430652
2021-06-21,iOS,US,AppLovin,1903364.7571583225
2021-06-26,Android,AR,Unity,39702.64975352764
2021-06-26,Android,AR,AppLovin,115340.01715231787
2021-06-26,Android,AR,IronSource,40242.8504155496
2021-06-26,Android,AR,AdMob,72796.5547300298
2021-06-26,Android,AR,Facebook,75977.97200407607
2021-06-26,Android,AR,Chartboost,34256.28095832962
2021-06-26,Android,AR,other,83244.35424538546
2021-06-23,Android,US,Facebook,5076413.525642427
2021-06-23,Android,US,other,1461800.7362622085
2021-06-23,Android,US,Chartboost,615104.5974782178
2021-06-23,Android,US,AdMob,7112754.392584932
2021-06-23,Android,US,Amazon,3448817.8297437374
2021-06-23,Android,US,Unity,2275796.37132032
2021-06-23,Android,US,IronSource,1550302.58304
2021-06-23,Android,US,AppLovin,2747368.149092735
2021-06-27,iOS,US,Facebook,4361877.161280938
2021-06-27,iOS,US,Amazon,1836340.0995635912
2021-06-27,iOS,US,Unity,2612320.705548753
2021-06-27,iOS,US,AdMob,5233957.359688716
2021-06-27,iOS,US,other,910532.1066523951
2021-06-27,iOS,US,Chartboost,981276.50115179
2021-06-27,iOS,US,IronSource,1892722.722329856
2021-06-27,iOS,US,AppLovin,2282238.58427045
2021-06-25,iOS,AR,Unity,8093.417338709676
2021-06-25,iOS,AR,Chartboost,2087.6041666666665
2021-06-25,iOS,AR,AdMob,31861.1
2021-06-25,iOS,AR,AppLovin,1234.4817073170732
2021-06-25,iOS,AR,IronSource,5138.0625
2021-06-25,iOS,AR,Facebook,2284.936259541985
2021-06-25,iOS,AR,Amazon,1769.7115384615383
2021-06-25,iOS,AR,other,509.1444658944657
2021-06-24,iOS,US,IronSource,1747090.6474977836
2021-06-24,iOS,US,Unity,1496795.688889506
2021-06-24,iOS,US,AdMob,4959409.484041237
2021-06-24,iOS,US,Amazon,1436184.9182142855
2021-06-24,iOS,US,Chartboost,635155.7035508921
2021-06-24,iOS,US,AppLovin,2043785.7827478
2021-06-24,iOS,US,other,1067598.700391677
2021-06-24,iOS,US,Facebook,4294835.223012404
2021-06-27,iOS,AR,IronSource,1934.16
2021-06-27,iOS,AR,AppLovin,1698.924324324324
2021-06-27,iOS,AR,AdMob,1153.056923076923
2021-06-27,iOS,AR,Chartboost,1952.0581970149246
2021-06-27,iOS,AR,Unity,12977.589677419353
2021-06-27,iOS,AR,other,844.6081891472867
2021-06-27,iOS,AR,Facebook,6145.752766386554
2021-06-23,Android,UK,Facebook,278199.7033203796
2021-06-23,Android,UK,other,75146.96517311607
2021-06-23,Android,UK,Unity,130594.05432069412
2021-06-23,Android,UK,AdMob,211840.6158319183
2021-06-23,Android,UK,Chartboost,65719.71952661716
2021-06-23,Android,UK,IronSource,92375.05006954102
2021-06-23,Android,UK,AppLovin,185234.9125
2021-06-24,iOS,UK,AppLovin,81299.9747645126
2021-06-24,iOS,UK,IronSource,134413.74863013698
2021-06-24,iOS,UK,Unity,108595.49083435583
2021-06-24,iOS,UK,other,55510.850390625
2021-06-24,iOS,UK,AdMob,107522.859612069
2021-06-24,iOS,UK,Chartboost,67046.75523067094
2021-06-24,iOS,UK,Facebook,262513.83028759394
2021-06-22,iOS,AR,other,652.4874272409778
2021-06-22,iOS,AR,Facebook,2737.1040000000007
2021-06-22,iOS,AR,IronSource,2684.3785714285714
2021-06-22,iOS,AR,AppLovin,5926.800000000001
2021-06-22,iOS,AR,AdMob,808.1999999999997
2021-06-22,iOS,AR,Unity,20346.114285714284
2021-06-22,iOS,AR,Chartboost,1123.7433846153847
2021-06-22,iOS,US,Unity,1462605.0469924326
2021-06-22,iOS,US,Chartboost,683867.93946383
2021-06-22,iOS,US,IronSource,1257592.0699579609
2021-06-22,iOS,US,AppLovin,1568914.621753226
2021-06-22,iOS,US,AdMob,5011864.533933708
2021-06-22,iOS,US,Facebook,3564613.2254997864
2021-06-22,iOS,US,Amazon,2289477.8976222216
2021-06-22,iOS,US,other,1102810.6120377805
2021-06-22,Android,UK,Facebook,289236.5583058824
2021-06-22,Android,UK,AppLovin,174710.56842105265
2021-06-22,Android,UK,other,130159.75820015515
2021-06-22,Android,UK,Chartboost,71762.78802649006
2021-06-22,Android,UK,Unity,132021.01417322832
2021-06-22,Android,UK,IronSource,97678.35240274598
2021-06-22,Android,UK,AdMob,244188.78155458512
2021-06-23,iOS,UK,other,51527.906132177675
2021-06-23,iOS,UK,Facebook,149980.1539893536
2021-06-23,iOS,UK,AppLovin,80775.76144220572
2021-06-23,iOS,UK,IronSource,126260.09369369368
2021-06-23,iOS,UK,Unity,94363.51625887264
2021-06-23,iOS,UK,Chartboost,67650.24497777778
2021-06-23,iOS,UK,AdMob,518177.40246913576
2021-06-27,iOS,UK,Unity,244485.7901986755
2021-06-27,iOS,UK,Chartboost,142231.58988776978
2021-06-27,iOS,UK,AdMob,400258.9610859728
2021-06-27,iOS,UK,other,100428.46362944164
2021-06-27,iOS,UK,IronSource,187068.37826558267
2021-06-27,iOS,UK,Facebook,391376.42004444456
2021-06-27,iOS,UK,AppLovin,134686.33379310346
2021-06-25,iOS,US,AdMob,6924657.322043011
2021-06-25,iOS,US,Facebook,4521070.466827487
2021-06-25,iOS,US,AppLovin,2108374.545500424
2021-06-25,iOS,US,IronSource,1757533.678172034
2021-06-25,iOS,US,other,1112506.9974220116
2021-06-25,iOS,US,Unity,1468782.8408551484
2021-06-25,iOS,US,Amazon,1491222.819852941
2021-06-25,iOS,US,Chartboost,670309.0098281036
2021-06-23,iOS,US,other,1010937.032979892
2021-06-23,iOS,US,Facebook,3728808.347257961
2021-06-23,iOS,US,AppLovin,1961743.8088829173
2021-06-23,iOS,US,IronSource,1630952.3033018871
2021-06-23,iOS,US,Amazon,1514983.1183332475
2021-06-23,iOS,US,Chartboost,627362.006511843
2021-06-23,iOS,US,Unity,1360380.551343096
2021-06-23,iOS,US,AdMob,4264949.812730171
2021-06-25,Android,US,AdMob,6678551.225975523
2021-06-25,Android,US,Unity,1568209.8383254344
2021-06-25,Android,US,IronSource,1598526.3426408675
2021-06-25,Android,US,Chartboost,648421.2036992034
2021-06-25,Android,US,Amazon,2608300.4552149945
2021-06-25,Android,US,other,1865748.4164541343
2021-06-25,Android,US,Facebook,3877587.9439043207
2021-06-25,Android,US,AppLovin,2502539.556897141
2021-06-22,Android,AR,AdMob,37509.10085793872
2021-06-22,Android,AR,AppLovin,141209.1964912281
2021-06-22,Android,AR,Unity,37147.64588362671
2021-06-22,Android,AR,Chartboost,35890.31896500001
2021-06-22,Android,AR,Amazon,54116.47826086957
2021-06-22,Android,AR,other,55327.50549792617
2021-06-22,Android,AR,Facebook,83112.08559342232
2021-06-22,Android,AR,IronSource,74797.91689330545
2021-06-27,Android,AR,other,98121.02265861028
2021-06-27,Android,AR,Facebook,87519.04148017902
2021-06-27,Android,AR,IronSource,95851.58602941176
2021-06-27,Android,AR,AppLovin,143940.3871794872
2021-06-27,Android,AR,Chartboost,42498.3494047619
2021-06-27,Android,AR,Unity,45920.76204208885
2021-06-27,Android,AR,Amazon,45238.56521739131
2021-06-27,Android,AR,AdMob,102332.93165601307
2021-06-26,Android,US,Facebook,4111561.957260274
2021-06-26,Android,US,AdMob,7730439.779018547
2021-06-26,Android,US,IronSource,1645433.8978450787
2021-06-26,Android,US,AppLovin,2446198.768034188
2021-06-26,Android,US,other,1682057.138872702
2021-06-26,Android,US,Amazon,2959194.513427786
2021-06-26,Android,US,Unity,1272099.1947538224
2021-06-26,Android,US,Chartboost,1023545.0074684995
2021-06-25,Android,UK,AdMob,568720.3883152175
2021-06-25,Android,UK,Facebook,386970.10227449494
2021-06-25,Android,UK,AppLovin,225177.97056140352
2021-06-25,Android,UK,Chartboost,62977.610289387296
2021-06-25,Android,UK,Unity,150469.43184409852
2021-06-25,Android,UK,other,159491.54662565907
2021-06-25,Android,UK,IronSource,140495.15416812082
2021-06-22,iOS,UK,AppLovin,81757.98155339807
2021-06-22,iOS,UK,IronSource,132475.0846416382
2021-06-22,iOS,UK,AdMob,733624.4461538462
2021-06-22,iOS,UK,Facebook,139711.69923882352
2021-06-22,iOS,UK,Unity,152865.96903820813
2021-06-22,iOS,UK,Chartboost,62866.26755741128
2021-06-22,iOS,UK,other,50621.18507462687
2021-06-25,iOS,UK,Facebook,314175.919371345
2021-06-25,iOS,UK,IronSource,145496.93807662235
2021-06-25,iOS,UK,AppLovin,108455.25906040268
2021-06-25,iOS,UK,other,55739.859000000004
2021-06-25,iOS,UK,AdMob,499985.96747701155
2021-06-25,iOS,UK,Chartboost,81548.72003018868
2021-06-25,iOS,UK,Unity,130179.66207662836
2021-06-24,Android,UK,other,79193.82208734269
2021-06-24,Android,UK,Facebook,288528.56255110103
2021-06-24,Android,UK,IronSource,104241.73639598512
2021-06-24,Android,UK,AppLovin,216122.7968651488
2021-06-24,Android,UK,AdMob,229997.1421722227
2021-06-24,Android,UK,Unity,117868.5631266562
2021-06-24,Android,UK,Chartboost,90104.46365253726
2021-06-24,Android,US,other,1417216.619119384
2021-06-24,Android,US,Facebook,3516625.789771318
2021-06-24,Android,US,AppLovin,2308775.6235855897
2021-06-24,Android,US,IronSource,1423431.2571786053
2021-06-24,Android,US,Unity,2248296.2027742513
2021-06-24,Android,US,Chartboost,567721.5618034827
2021-06-24,Android,US,Amazon,2447260.138759279
2021-06-24,Android,US,AdMob,6496355.8825984085
2021-06-24,iOS,AR,other,580.1245017341041
2021-06-24,iOS,AR,Amazon,1228.843846153846
2021-06-24,iOS,AR,AdMob,1904.087333333333
2021-06-24,iOS,AR,Unity,16344.760972222222
2021-06-24,iOS,AR,Facebook,1935.1864484848486
2021-06-24,iOS,AR,Chartboost,1699.372656716418
2021-06-24,iOS,AR,AppLovin,3948.3590625
2021-06-26,iOS,AR,Facebook,4442.3027798507455
2021-06-26,iOS,AR,AdMob,954.6705882352941
2021-06-26,iOS,AR,Unity,23725.5078125
2021-06-26,iOS,AR,Amazon,785.5138888888887
2021-06-26,iOS,AR,Chartboost,2081.208181818182
2021-06-26,iOS,AR,other,813.216882763975
2021-06-26,iOS,AR,AppLovin,2230.2558139534885
2021-06-22,Android,US,AppLovin,2982772.2916052225
2021-06-22,Android,US,Facebook,5683809.465961343
2021-06-22,Android,US,other,1614708.6872736525
2021-06-22,Android,US,Chartboost,620481.2882296583
2021-06-22,Android,US,Amazon,3485434.633637308
2021-06-22,Android,US,Unity,2534357.366504353
2021-06-22,Android,US,IronSource,1782743.8406559338
2021-06-22,Android,US,AdMob,6361721.707479468
2021-06-21,Android,UK,other,139055.20766960355
2021-06-21,Android,UK,Chartboost,97428.80051755102
2021-06-21,Android,UK,Unity,155094.32942682048
2021-06-21,Android,UK,IronSource,127585.00059031876
2021-06-21,Android,UK,AppLovin,155944.9040600375
2021-06-21,Android,UK,Facebook,328022.6184523759
2021-06-21,Android,UK,AdMob,248170.7916226789
2021-06-21,Android,AR,other,36794.884692759086
2021-06-21,Android,AR,Facebook,103134.34579887221
2021-06-21,Android,AR,IronSource,73995.4829059829
2021-06-21,Android,AR,AppLovin,154942.29182509505
2021-06-21,Android,AR,Chartboost,37242.02763913815
2021-06-21,Android,AR,Unity,43036.675801964826
2021-06-21,Android,AR,Amazon,76765.75714285715
2021-06-21,Android,AR,AdMob,45839.21462543831
2021-06-24,Android,AR,Chartboost,29081.330415415705
2021-06-24,Android,AR,Amazon,139904.1463235294
2021-06-24,Android,AR,Unity,36091.14511762062
2021-06-24,Android,AR,AppLovin,122515.64056603773
2021-06-24,Android,AR,IronSource,62796.50140909091
2021-06-24,Android,AR,Facebook,77185.87123345776
2021-06-24,Android,AR,other,48866.30122403877
2021-06-24,Android,AR,AdMob,36393.16485091002
2021-06-25,Android,AR,Facebook,75560.12262801484
2021-06-25,Android,AR,other,63140.136357366755
2021-06-25,Android,AR,Unity,34891.225860352315
2021-06-25,Android,AR,Amazon,50925.11383928571
2021-06-25,Android,AR,Chartboost,30245.581101716933
2021-06-25,Android,AR,IronSource,31134.67580046404
2021-06-25,Android,AR,AppLovin,109570.9022802198
2021-06-25,Android,AR,AdMob,41378.664093450476
2021-06-21,iOS,UK,AdMob,287344.4987124463
2021-06-21,iOS,UK,other,56659.890056149736
2021-06-21,iOS,UK,Facebook,163872.2451656885
2021-06-21,iOS,UK,Unity,117213.56014634148
2021-06-21,iOS,UK,Chartboost,67769.21171338583
2021-06-21,iOS,UK,AppLovin,77145.37419550175
2021-06-21,iOS,UK,IronSource,144272.14600326266
2021-06-26,iOS,US,other,1288800.0814691943
2021-06-26,iOS,US,Unity,1530747.2247561363
2021-06-26,iOS,US,Amazon,1760138.3412995953
2021-06-26,iOS,US,Chartboost,954516.0913927342
2021-06-26,iOS,US,AppLovin,1724633.1993142106
2021-06-26,iOS,US,IronSource,1870254.0853196187
2021-06-26,iOS,US,AdMob,4707655.872379216
2021-06-26,iOS,US,Facebook,4532687.389732417
2021-06-26,iOS,UK,other,76720.21985294117
2021-06-26,iOS,UK,Chartboost,115730.71105611512
2021-06-26,iOS,UK,Unity,142397.80415
2021-06-26,iOS,UK,IronSource,168969.33034437947
2021-06-26,iOS,UK,AppLovin,122620.15358108107
2021-06-26,iOS,UK,AdMob,324004.2666666666
2021-06-26,iOS,UK,Facebook,357324.3687679084
2021-07-01,iOS,UK,AdMob,475150.568683274
2021-07-01,iOS,UK,Facebook,251596.78714285715
2021-07-01,iOS,UK,Chartboost,35152.027534042536
2021-07-01,iOS,UK,Unity,103283.50986565095
2021-07-01,iOS,UK,AppLovin,69839.03620689656
2021-07-01,iOS,UK,IronSource,99458.07912049859
2021-07-01,iOS,UK,other,56171.971899736134
2021-06-28,iOS,UK,Chartboost,34002.30000620155
2021-06-28,iOS,UK,AppLovin,71302.09174371453
2021-06-28,iOS,UK,AdMob,255727.3394495413
2021-06-28,iOS,UK,Facebook,303067.0537735849
2021-06-28,iOS,UK,other,63594.504225759774
2021-06-28,iOS,UK,IronSource,136338.55245379222
2021-06-28,iOS,UK,Unity,134847.89968292686
2021-06-28,iOS,AR,other,708.4944393442622
2021-06-28,iOS,AR,AdMob,2080.1040000000007
2021-06-28,iOS,AR,Unity,6403.041224489795
2021-06-28,iOS,AR,Chartboost,2005.6816744186046
2021-06-28,iOS,AR,Facebook,3206.9979487179485
2021-06-28,iOS,AR,AppLovin,5689.173333333332
2021-06-29,iOS,AR,Unity,7221.2400000000025
2021-06-29,iOS,AR,AdMob,1407.2160000000001
2021-06-29,iOS,AR,Chartboost,1744.6488660550456
2021-06-29,iOS,AR,AppLovin,1129.7898305084743
2021-06-29,iOS,AR,IronSource,8659.790769230769
2021-06-29,iOS,AR,other,678.0597105473964
2021-06-29,iOS,AR,Amazon,1857.4780952380954
2021-06-29,iOS,AR,Facebook,2524.393718518519
2021-06-29,iOS,US,AdMob,4205505.432656132
2021-06-29,iOS,US,other,800959.1428940154
2021-06-29,iOS,US,IronSource,1585253.5577044578
2021-06-29,iOS,US,Facebook,3873231.8469174462
2021-06-29,iOS,US,Chartboost,653414.26694346
2021-06-29,iOS,US,Unity,1448127.6182833225
2021-06-29,iOS,US,Amazon,1292809.7085981308
2021-06-29,iOS,US,AppLovin,2007457.8238120647
2021-07-03,iOS,AR,Chartboost,2061.6098734177217
2021-07-03,iOS,AR,Facebook,2817.3331428571423
2021-07-03,iOS,AR,AdMob,1196.5751999999998
2021-07-03,iOS,AR,Unity,6867.249535714283
2021-07-03,iOS,AR,Amazon,4210.172000000001
2021-07-03,iOS,AR,other,579.7876105328376
2021-07-03,iOS,AR,AppLovin,2188.8570731707323
2021-06-30,iOS,AR,Facebook,2969.961447272727
2021-06-30,iOS,AR,Unity,19834.47
2021-06-30,iOS,AR,Amazon,2693.57
2021-06-30,iOS,AR,AppLovin,2350.752
2021-06-30,iOS,AR,IronSource,6554.981538461538
2021-06-30,iOS,AR,other,590.2804280434782
2021-06-30,iOS,AR,AdMob,19939.414285714283
2021-06-30,iOS,AR,Chartboost,3482.393079069768
2021-07-03,Android,UK,Chartboost,140181.28514851487
2021-07-03,Android,UK,Unity,225647.5942512207
2021-07-03,Android,UK,Facebook,415009.700138966
2021-07-03,Android,UK,AppLovin,230268.62473828968
2021-07-03,Android,UK,IronSource,143057.76883629189
2021-07-03,Android,UK,other,135672.01151898733
2021-07-03,Android,UK,AdMob,274802.6374683544
2021-06-30,iOS,UK,AdMob,445925.1767642857
2021-06-30,iOS,UK,other,43206.08510638298
2021-06-30,iOS,UK,Facebook,258779.331557662
2021-06-30,iOS,UK,Unity,96642.85297817716
2021-06-30,iOS,UK,Chartboost,30226.877816091957
2021-06-30,iOS,UK,AppLovin,67187.79150943397
2021-06-30,iOS,UK,IronSource,107866.3883248731
2021-06-28,Android,US,Chartboost,871306.5033667336
2021-06-28,Android,US,Amazon,2807835.0696707107
2021-06-28,Android,US,Unity,1128880.001464549
2021-06-28,Android,US,AdMob,3734246.799646422
2021-06-28,Android,US,IronSource,1449779.5755697358
2021-06-28,Android,US,AppLovin,2200005.168190789
2021-06-28,Android,US,other,1563998.82590085
2021-06-28,Android,US,Facebook,3794833.9275914636
2021-06-30,Android,UK,IronSource,87746.5870967742
2021-06-30,Android,UK,other,237274.1625588697
2021-06-30,Android,UK,AdMob,117120.01415384615
2021-06-30,Android,UK,Facebook,213740.38145199066
2021-06-30,Android,UK,AppLovin,255164.2144615385
2021-06-30,Android,UK,Chartboost,60036.529079573724
2021-06-30,Android,UK,Unity,132791.41726848768
2021-07-04,iOS,AR,Facebook,2976.147130434783
2021-07-04,iOS,AR,Chartboost,2708.0535999999993
2021-07-04,iOS,AR,Unity,11815.258604651162
2021-07-04,iOS,AR,AdMob,1813.42875
2021-07-04,iOS,AR,AppLovin,1853.6556521739133
2021-07-04,iOS,AR,other,911.1853871064467
2021-07-02,iOS,US,Unity,1420266.5975397376
2021-07-02,iOS,US,Amazon,1143109.7545307444
2021-07-02,iOS,US,Chartboost,596687.8643769968
2021-07-02,iOS,US,Facebook,4183536.1627381337
2021-07-02,iOS,US,IronSource,1666309.8310320615
2021-07-02,iOS,US,AppLovin,2140897.454620925
2021-07-02,iOS,US,other,823148.2758818634
2021-07-02,iOS,US,AdMob,4182576.3014351437
2021-06-30,Android,US,IronSource,1310044.1469480891
2021-06-30,Android,US,AppLovin,1970815.248501179
2021-06-30,Android,US,other,1499220.559207317
2021-06-30,Android,US,Facebook,4572003.903493246
2021-06-30,Android,US,Chartboost,575531.5231159276
2021-06-30,Android,US,Unity,1051263.3615223223
2021-06-30,Android,US,Amazon,2547513.990921228
2021-06-30,Android,US,AdMob,2739699.014959413
2021-07-03,Android,AR,other,139080.01880695333
2021-07-03,Android,AR,AdMob,6550044.398484921
2021-07-03,Android,AR,IronSource,97642.941147541
2021-07-03,Android,AR,Facebook,211190.24197183104
2021-07-03,Android,AR,Unity,93948.38160218182
2021-07-03,Android,AR,Amazon,84389.96699999999
2021-07-03,Android,AR,Chartboost,69741.09088873646
2021-07-03,Android,AR,AppLovin,392323.69631067954
2021-06-28,Android,UK,Chartboost,91616.82672199167
2021-06-28,Android,UK,Unity,160927.42220820193
2021-06-28,Android,UK,AppLovin,171383.00605555554
2021-06-28,Android,UK,other,180573.27773195875
2021-06-28,Android,UK,Facebook,226349.67443331372
2021-06-28,Android,UK,IronSource,82588.96140350876
2021-06-28,Android,UK,AdMob,105939.37493974787
2021-07-04,Android,AR,AdMob,6298940.834533302
2021-07-04,Android,AR,other,113478.73001208075
2021-07-04,Android,AR,Facebook,210137.03196195653
2021-07-04,Android,AR,Chartboost,65858.42183091411
2021-07-04,Android,AR,Amazon,289373.05600000004
2021-07-04,Android,AR,Unity,94498.22556680287
2021-07-04,Android,AR,AppLovin,294701.91249999986
2021-07-04,Android,AR,IronSource,100889.80531548758
2021-07-04,iOS,UK,AppLovin,111147.2208
2021-07-04,iOS,UK,IronSource,199366.03812949642
2021-07-04,iOS,UK,AdMob,1095054.0485126215
2021-07-04,iOS,UK,other,116164.64338582676
2021-07-04,iOS,UK,Facebook,406841.4494790698
2021-07-04,iOS,UK,Chartboost,65893.32357735849
2021-07-04,iOS,UK,Unity,195241.984465318
2021-07-02,iOS,AR,other,580.6811060699589
2021-07-02,iOS,AR,AdMob,1446.741375
2021-07-02,iOS,AR,IronSource,8049.309230769229
2021-07-02,iOS,AR,Facebook,3048.980769230769
2021-07-02,iOS,AR,Chartboost,1373.3238851612905
2021-07-02,iOS,AR,Unity,7812.275564516129
2021-07-02,iOS,AR,AppLovin,1439.865612244898
2021-06-30,Android,AR,Facebook,165593.68982169393
2021-06-30,Android,AR,Unity,33574.82020833333
2021-06-30,Android,AR,AppLovin,115241.26898734175
2021-06-30,Android,AR,Amazon,37501.82
2021-06-30,Android,AR,Chartboost,46407.32738095238
2021-06-30,Android,AR,IronSource,33678.48391608392
2021-06-30,Android,AR,AdMob,79189.70650555009
2021-06-30,Android,AR,other,133039.87557840618
2021-07-01,iOS,US,Facebook,3934138.728428405
2021-07-01,iOS,US,Unity,1389542.9780869705
