date,platform,country,network,market_volume
2021-07-10,iOS,UK,AppLovin,107889.28575311438
2021-07-10,iOS,UK,AdMob,815427.7695290858
2021-07-06,Android,UK,Facebook,263130.90552871715
2021-07-06,Android,UK,Unity,147484.04062292885
2021-07-06,Android,UK,Chartboost,55419.07481832207
2021-07-06,Android,UK,AdMob,171460.20014990005
2021-07-06,Android,UK,other,103519.49871559633
2021-07-06,Android,UK,IronSource,120207.9127849356
2021-07-06,Android,UK,AppLovin,168407.84807187165
2021-07-05,iOS,US,Facebook,4634950.120677967
2021-07-05,iOS,US,Unity,2891241.228278665
2021-07-05,iOS,US,Amazon,1043840.7040816902
2021-07-05,iOS,US,IronSource,1798762.6370771069
2021-07-05,iOS,US,other,1019602.1818593369
2021-07-05,iOS,US,Chartboost,964688.300215197
2021-07-05,iOS,US,AppLovin,2175069.466677966
2021-07-05,iOS,US,AdMob,3995595.986727141
2021-07-11,iOS,AR,other,697.6356144144144
2021-07-11,iOS,AR,AppLovin,3308.9042944785274
2021-07-11,iOS,AR,IronSource,2879.100000000001
2021-07-11,iOS,AR,Chartboost,1493.7448235294119
2021-07-11,iOS,AR,AdMob,1727.46
2021-07-11,iOS,AR,Unity,7946.0875
2021-07-11,iOS,AR,Amazon,5364.476923076923
2021-07-11,iOS,AR,Facebook,4223.7463333333335
2021-07-11,iOS,US,Unity,2672422.8890666664
2021-07-11,iOS,US,Amazon,1910682.204438102
2021-07-11,iOS,US,Facebook,5258380.523460367
2021-07-11,iOS,US,IronSource,2118533.0511240386
2021-07-11,iOS,US,Chartboost,1064337.3891835616
2021-07-11,iOS,US,AppLovin,1749994.0121866371
2021-07-11,iOS,US,AdMob,4882595.982719076
2021-07-11,iOS,US,other,923620.3125641381
2021-07-06,iOS,AR,AdMob,1367.31
2021-07-06,iOS,AR,other,622.6001383125864
2021-07-06,iOS,AR,Unity,3891.9183333333335
2021-07-06,iOS,AR,Chartboost,2075.6302
2021-07-06,iOS,AR,AppLovin,3324.4400000000005
2021-07-06,iOS,AR,Facebook,2328.150611111111
2021-07-06,iOS,AR,IronSource,7841.924999999998
2021-07-05,iOS,AR,IronSource,3642.0230769230766
2021-07-05,iOS,AR,AppLovin,1439.1865384615385
2021-07-05,iOS,AR,Unity,7243.361666666668
2021-07-05,iOS,AR,Amazon,3410.97
2021-07-05,iOS,AR,Chartboost,1208.2231084337348
2021-07-05,iOS,AR,Facebook,1874.9690181818185
2021-07-05,iOS,AR,other,519.8995067385445
2021-07-05,iOS,AR,AdMob,856.9850000000001
2021-07-09,iOS,US,AdMob,4372153.088965327
2021-07-09,iOS,US,Facebook,4733599.040712541
2021-07-09,iOS,US,other,958223.0026696988
2021-07-09,iOS,US,Amazon,1646398.0871088463
2021-07-09,iOS,US,Chartboost,770911.8071357616
2021-07-09,iOS,US,Unity,2848259.1254617292
2021-07-09,iOS,US,IronSource,2226692.282473952
2021-07-09,iOS,US,AppLovin,1504599.4095420062
2021-07-11,Android,AR,AppLovin,161338.00914
2021-07-11,Android,AR,Amazon,93417.23599999999
2021-07-11,Android,AR,AdMob,45397.05603066438
2021-07-11,Android,AR,Facebook,97451.03136607143
2021-07-11,Android,AR,Unity,46246.022271550595
2021-07-11,Android,AR,IronSource,36430.63631654676
2021-07-11,Android,AR,other,39267.88726864865
2021-07-11,Android,AR,Chartboost,42879.22590460563
2021-07-05,iOS,UK,Chartboost,45265.63600867208
2021-07-05,iOS,UK,Unity,110039.49190337284
2021-07-05,iOS,UK,Facebook,337554.80586419755
2021-07-05,iOS,UK,IronSource,118410.64747727274
2021-07-05,iOS,UK,other,55444.801063953484
2021-07-05,iOS,UK,AdMob,454421.06939890713
2021-07-05,iOS,UK,AppLovin,81243.28683556407
2021-07-07,iOS,UK,IronSource,137590.65884984026
2021-07-07,iOS,UK,AppLovin,69535.95165618451
2021-07-07,iOS,UK,Unity,112001.90347173689
2021-07-07,iOS,UK,Facebook,274497.40263157897
2021-07-07,iOS,UK,other,66035.42166666666
2021-07-07,iOS,UK,AdMob,467189.3777777778
2021-07-07,iOS,UK,Chartboost,23022.82272113565
2021-07-07,iOS,US,AppLovin,1609067.3072888674
2021-07-07,iOS,US,Amazon,1257327.0272829502
2021-07-07,iOS,US,AdMob,4425001.287215368
2021-07-07,iOS,US,IronSource,1831521.989423517
2021-07-07,iOS,US,Facebook,4144918.082312826
2021-07-07,iOS,US,Chartboost,724244.9531536812
2021-07-07,iOS,US,other,735084.1556865246
2021-07-07,iOS,US,Unity,2667617.899875615
2021-07-08,Android,US,IronSource,1402632.5347789486
2021-07-08,Android,US,AdMob,7024070.551820047
2021-07-08,Android,US,other,1948020.6600857144
2021-07-08,Android,US,Facebook,4439341.668377136
2021-07-08,Android,US,Amazon,2966497.6462506945
2021-07-08,Android,US,AppLovin,1740733.6839700711
2021-07-08,Android,US,Chartboost,652741.7687304793
2021-07-08,Android,US,Unity,2360638.6497053257
2021-07-07,iOS,AR,Facebook,2340.9437098765434
2021-07-07,iOS,AR,other,675.5342061310781
2021-07-07,iOS,AR,Chartboost,1351.1126363636365
2021-07-07,iOS,AR,Amazon,2928.52
2021-07-07,iOS,AR,AppLovin,2047.7621052631573
2021-07-07,iOS,AR,IronSource,2594.6365384615383
2021-07-07,iOS,AR,AdMob,1008.5464285714284
2021-07-07,iOS,AR,Unity,3559.1361764705885
2021-07-11,Android,US,Facebook,4156292.609028305
2021-07-11,Android,US,IronSource,1753291.8192652268
2021-07-11,Android,US,AppLovin,1992234.1372560002
2021-07-11,Android,US,AdMob,8348793.235849788
2021-07-11,Android,US,Chartboost,780817.4464052978
2021-07-11,Android,US,Amazon,3258284.469108809
2021-07-11,Android,US,other,2138628.8154119947
2021-07-11,Android,US,Unity,2869645.8761165463
2021-07-06,Android,AR,other,48709.16908613963
2021-07-06,Android,AR,IronSource,51712.48678147268
2021-07-06,Android,AR,Chartboost,67546.6116
2021-07-06,Android,AR,AppLovin,213463.28416382254
2021-07-06,Android,AR,Amazon,143215.917
2021-07-06,Android,AR,Unity,48057.33230882981
2021-07-06,Android,AR,Facebook,162410.78021370972
2021-07-06,Android,AR,AdMob,60995.644327465394
2021-07-06,iOS,US,IronSource,1871474.478384915
2021-07-06,iOS,US,AppLovin,2186498.8244666443
2021-07-06,iOS,US,Amazon,1228606.2648728106
2021-07-06,iOS,US,Unity,2272727.140859898
2021-07-06,iOS,US,Chartboost,671729.2160272341
2021-07-06,iOS,US,AdMob,4249008.797159583
2021-07-06,iOS,US,other,836789.3087916089
2021-07-06,iOS,US,Facebook,4190135.483279939
2021-07-09,iOS,AR,AppLovin,2259.7155371900826
2021-07-09,iOS,AR,Chartboost,1504.320384
2021-07-09,iOS,AR,Amazon,1856.88
2021-07-09,iOS,AR,Unity,6583.483636363637
2021-07-09,iOS,AR,AdMob,1528.3550769230771
2021-07-09,iOS,AR,other,680.464521025641
2021-07-09,iOS,AR,IronSource,5983.280000000002
2021-07-09,iOS,AR,Facebook,3455.6405106382977
2021-07-05,Android,AR,IronSource,43947.222836166926
2021-07-05,Android,AR,Chartboost,60522.46415773196
2021-07-05,Android,AR,Unity,46511.56545480726
2021-07-05,Android,AR,Amazon,89459.93
2021-07-05,Android,AR,AdMob,63503.93079719367
2021-07-05,Android,AR,other,74330.2962191499
2021-07-05,Android,AR,Facebook,163319.91724285713
2021-07-05,Android,AR,AppLovin,193130.21140432105
2021-07-06,Android,US,Facebook,3761479.609328622
2021-07-06,Android,US,other,1947878.538872536
2021-07-06,Android,US,Unity,2586134.2248225003
2021-07-06,Android,US,Amazon,3180664.260460485
2021-07-06,Android,US,IronSource,1727215.266449705
2021-07-06,Android,US,AppLovin,2007353.4411135456
2021-07-06,Android,US,Chartboost,765443.1587910742
2021-07-06,Android,US,AdMob,7946349.313233713
2021-07-11,Android,UK,IronSource,230582.92453911406
2021-07-11,Android,UK,AppLovin,221748.07146822495
2021-07-11,Android,UK,AdMob,457298.2287803119
2021-07-11,Android,UK,Facebook,442784.9876148521
2021-07-11,Android,UK,Chartboost,158564.58268444447
2021-07-11,Android,UK,Unity,255803.92225704476
2021-07-11,Android,UK,other,205888.00677966105
2021-07-08,Android,UK,Facebook,246321.44151260503
2021-07-08,Android,UK,AdMob,254209.00757813113
2021-07-08,Android,UK,AppLovin,114714.26260790961
2021-07-08,Android,UK,IronSource,93539.25781637717
2021-07-08,Android,UK,other,116116.28
2021-07-08,Android,UK,Chartboost,94156.70782169416
2021-07-08,Android,UK,Unity,140344.50836965087
2021-07-09,iOS,UK,other,75760.40820833332
2021-07-09,iOS,UK,AppLovin,74259.29075611143
2021-07-09,iOS,UK,AdMob,927802.572
2021-07-09,iOS,UK,IronSource,137545.79500614
2021-07-09,iOS,UK,Chartboost,40451.09398895027
2021-07-09,iOS,UK,Unity,137516.67823732152
2021-07-09,iOS,UK,Facebook,301771.4704765037
2021-07-18,Android,AR,Unity,73310.25830963027
2021-07-18,Android,AR,Facebook,111109.8313125
2021-07-18,Android,AR,AppLovin,190332.9990825688
2021-07-18,Android,AR,Chartboost,51553.224138523474
2021-07-18,Android,AR,Amazon,135990.624
2021-07-18,Android,AR,IronSource,35596.120867386606
2021-07-18,Android,AR,other,38505.97541723447
2021-07-18,Android,AR,AdMob,19112.469730204273
2021-07-14,iOS,AR,other,658.8894757763975
2021-07-14,iOS,AR,Unity,15187.954166666665
2021-07-14,iOS,AR,Chartboost,1536.0659999999998
2021-07-14,iOS,AR,Amazon,1879.4458333333328
2021-07-14,iOS,AR,AdMob,960.04125
2021-07-14,iOS,AR,AppLovin,1727.0583333333334
2021-07-14,iOS,AR,IronSource,2742.975000000001
2021-07-14,iOS,AR,Facebook,3571.749122807017
2021-07-17,iOS,US,AppLovin,1757444.8622981063
2021-07-17,iOS,US,other,1564971.649887496
2021-07-17,iOS,US,Unity,1582025.5860293831
2021-07-17,iOS,US,AdMob,4790801.21797197
2021-07-17,iOS,US,Facebook,4226678.113990363
2021-07-17,iOS,US,Chartboost,743164.3490776698
2021-07-17,iOS,US,Amazon,3866326.240572815
2021-07-17,iOS,US,IronSource,1875543.7964285712
2021-07-16,Android,US,Unity,2435902.249674646
2021-07-16,Android,US,Amazon,3034744.4723704183
2021-07-16,Android,US,Facebook,3680715.7169209467
2021-07-16,Android,US,AdMob,7961697.439777746
2021-07-16,Android,US,other,1407039.6780640983
2021-07-16,Android,US,Chartboost,622624.7413893271
2021-07-16,Android,US,IronSource,1648175.7958569597
2021-07-16,Android,US,AppLovin,1757227.166661271
2021-07-18,Android,US,Chartboost,733701.8896134031
2021-07-18,Android,US,Unity,2769978.274063275
2021-07-18,Android,US,Amazon,3962186.653761561
2021-07-18,Android,US,AdMob,9393503.77742087
2021-07-18,Android,US,other,1757966.2916748081
2021-07-18,Android,US,Facebook,3433913.953615182
2021-07-18,Android,US,AppLovin,2676401.4116055868
2021-07-18,Android,US,IronSource,1777582.6636175308
2021-07-17,iOS,UK,Unity,131524.09776741904
2021-07-17,iOS,UK,other,81090.29716981133
2021-07-17,iOS,UK,IronSource,171130.66513761468
2021-07-17,iOS,UK,AdMob,802321.3333333333
2021-07-17,iOS,UK,Facebook,208321.36045714284
2021-07-17,iOS,UK,Chartboost,48156.4572631579
2021-07-17,iOS,UK,AppLovin,89496.22499999998
2021-07-16,Android,UK,AdMob,180313.21414715718
2021-07-16,Android,UK,Chartboost,54588.21277145314
2021-07-16,Android,UK,Facebook,256482.13242253524
2021-07-16,Android,UK,Unity,154845.38034501992
2021-07-16,Android,UK,other,125671.88680851065
2021-07-16,Android,UK,IronSource,115182.57135061393
2021-07-16,Android,UK,AppLovin,223138.2324450194
2021-07-15,Android,AR,AppLovin,157514.674141791
2021-07-15,Android,AR,Chartboost,43381.2442526336
2021-07-15,Android,AR,other,29438.187133917523
2021-07-15,Android,AR,AdMob,14465.52891301999
2021-07-15,Android,AR,Facebook,84312.43401802218
2021-07-15,Android,AR,Unity,53619.2255
2021-07-15,Android,AR,IronSource,26260.82483287293
2021-07-15,Android,AR,Amazon,142735.19076923074
2021-07-16,iOS,UK,Facebook,212921.4871232877
2021-07-16,iOS,UK,AppLovin,89209.59255712731
2021-07-16,iOS,UK,IronSource,127520.34068090018
2021-07-16,iOS,UK,Unity,139785.28476190474
2021-07-16,iOS,UK,Chartboost,31243.36244891519
2021-07-16,iOS,UK,AdMob,887721.2045070423
2021-07-16,iOS,UK,other,67856.5024054054
2021-07-13,iOS,US,AppLovin,1436168.0821348315
2021-07-13,iOS,US,Facebook,4253901.942590673
2021-07-13,iOS,US,Unity,1322592.0594673066
2021-07-13,iOS,US,Chartboost,818161.6021989303
2021-07-13,iOS,US,AdMob,3276692.2798115625
2021-07-13,iOS,US,IronSource,1695370.3428302375
2021-07-13,iOS,US,Amazon,1663334.8657510625
2021-07-13,iOS,US,other,826595.4516101694
2021-07-12,Android,UK,Facebook,337301.41401785717
2021-07-12,Android,UK,IronSource,116993.90358364393
2021-07-12,Android,UK,AppLovin,127507.95380401703
2021-07-12,Android,UK,other,105905.23068258064
2021-07-12,Android,UK,Unity,175380.8916275398
2021-07-12,Android,UK,AdMob,298583.1371167816
2021-07-12,Android,UK,Chartboost,115959.22289962824
2021-07-12,Android,AR,AppLovin,174119.80511194028
2021-07-12,Android,AR,Facebook,90522.08252218936
2021-07-12,Android,AR,IronSource,33246.756454054055
2021-07-12,Android,AR,Amazon,75741.94565217392
2021-07-12,Android,AR,AdMob,43305.11067614292
2021-07-12,Android,AR,Unity,40376.11966107839
2021-07-12,Android,AR,other,32881.054728594245
2021-07-12,Android,AR,Chartboost,40971.17591230519
2021-07-16,iOS,US,Facebook,3784634.0432021865
2021-07-16,iOS,US,IronSource,1762211.7539464359
2021-07-16,iOS,US,other,1330637.575897436
2021-07-16,iOS,US,AppLovin,1697373.789406374
2021-07-16,iOS,US,Amazon,3016111.2571164514
2021-07-16,iOS,US,Chartboost,712290.0198768794
2021-07-16,iOS,US,AdMob,5149512.825813952
2021-07-16,iOS,US,Unity,1458323.8032905508
2021-07-12,iOS,AR,AdMob,1257.6465
2021-07-12,iOS,AR,Unity,12895.620833333332
2021-07-12,iOS,AR,Facebook,3967.297249315068
2021-07-12,iOS,AR,Amazon,3071.546739130435
2021-07-12,iOS,AR,Chartboost,1525.7657589041098
2021-07-12,iOS,AR,other,785.1309054744523
2021-07-12,iOS,AR,AppLovin,1695.9715384615388
2021-07-12,iOS,AR,IronSource,2121.955
2021-07-12,Android,US,Facebook,3885512.027253992
2021-07-12,Android,US,AppLovin,1815827.755830853
2021-07-12,Android,US,IronSource,1537536.5612434356
2021-07-12,Android,US,other,1928990.4345675518
2021-07-12,Android,US,AdMob,8712514.07535858
2021-07-12,Android,US,Unity,2630762.509961077
2021-07-12,Android,US,Chartboost,656404.9765141525
2021-07-12,Android,US,Amazon,3052064.693153354
2021-07-14,iOS,US,other,1190207.2963923663
2021-07-14,iOS,US,Chartboost,678080.5095690704
2021-07-14,iOS,US,Amazon,1760963.0971656975
2021-07-14,iOS,US,Unity,2070063.4105884328
2021-07-14,iOS,US,IronSource,1626207.0927817728
2021-07-14,iOS,US,AppLovin,1440477.198122681
2021-07-14,iOS,US,AdMob,3065431.724410633
2021-07-14,iOS,US,Facebook,3742462.2970701363
2021-07-17,iOS,AR,AppLovin,2958.772727272727
2021-07-17,iOS,AR,Amazon,7355.509
2021-07-17,iOS,AR,Unity,16924.18
2021-07-17,iOS,AR,Chartboost,2532.8835
2021-07-17,iOS,AR,Facebook,4457.0623611111105
2021-07-17,iOS,AR,IronSource,5246.996515384616
2021-07-17,iOS,AR,AdMob,1643.59825
2021-07-17,iOS,AR,other,901.9902090784043
2021-07-17,Android,UK,AdMob,368985.1051524853
2021-07-17,Android,UK,IronSource,145196.00608436135
2021-07-17,Android,UK,AppLovin,292171.6216157058
2021-07-17,Android,UK,Unity,245423.77626694326
2021-07-17,Android,UK,Chartboost,131239.0381069959
2021-07-17,Android,UK,other,210809.0337977528
2021-07-17,Android,UK,Facebook,474063.91410989565
2021-07-12,iOS,UK,Chartboost,44859.63251042945
2021-07-12,iOS,UK,AdMob,654028.0874999999
2021-07-12,iOS,UK,Unity,153300.12047151278
2021-07-12,iOS,UK,IronSource,143895.93531694694
2021-07-12,iOS,UK,AppLovin,85456.99287591242
2021-07-12,iOS,UK,other,97755.44793991416
2021-07-12,iOS,UK,Facebook,371165.1364448781
2021-07-15,iOS,UK,IronSource,134479.48782562464
2021-07-15,iOS,UK,AppLovin,79468.03233302837
2021-07-15,iOS,UK,Unity,152671.1150617284
2021-07-15,iOS,UK,Chartboost,35166.49021356932
2021-07-15,iOS,UK,AdMob,811367.8847107296
2021-07-15,iOS,UK,Facebook,284814.5341328413
2021-07-15,iOS,UK,other,62143.4609762533
2021-07-15,Android,UK,Chartboost,57014.86183229813
2021-07-15,Android,UK,Unity,138309.08990963857
2021-07-15,Android,UK,AppLovin,176904.0121181263
2021-07-15,Android,UK,IronSource,46692.82047799175
2021-07-15,Android,UK,other,108700.82648870637
2021-07-15,Android,UK,Facebook,250455.89325426245
2021-07-15,Android,UK,AdMob,94604.25549713193
2021-07-16,iOS,AR,Facebook,4523.512154237288
2021-07-16,iOS,AR,Chartboost,2628.672755172414
2021-07-16,iOS,AR,Unity,10270.611590909091
2021-07-16,iOS,AR,AdMob,759.8266666666667
2021-07-16,iOS,AR,other,738.8423911458333
2021-07-16,iOS,AR,AppLovin,2256.685200000001
2021-07-13,Android,US,AdMob,9037489.482243257
2021-07-13,Android,US,AppLovin,2425039.4351743767
2021-07-13,Android,US,IronSource,1577131.0477318768
2021-07-13,Android,US,Amazon,3386790.643390644
2021-07-13,Android,US,Chartboost,669405.2083823048
2021-07-13,Android,US,other,1991926.5431759432
2021-07-13,Android,US,Unity,2496364.32034329
2021-07-13,Android,US,Facebook,4132873.387639558
2021-07-14,iOS,UK,Unity,160161.70550161813
2021-07-14,iOS,UK,Chartboost,36399.02216186047
2021-07-14,iOS,UK,IronSource,125262.74133333332
2021-07-14,iOS,UK,AppLovin,66646.94286346862
2021-07-14,iOS,UK,other,64117.83860204082
2021-07-14,iOS,UK,AdMob,590555.7398412904
2021-07-14,iOS,UK,Facebook,285347.0574952741
2021-07-15,Android,US,Unity,2388072.967658136
2021-07-15,Android,US,Chartboost,603045.8371611855
2021-07-15,Android,US,Amazon,3062956.9646197488
2021-07-15,Android,US,IronSource,1530082.932856894
2021-07-15,Android,US,other,1534974.3393220997
2021-07-15,Android,US,Facebook,4125169.297811554
2021-07-15,Android,US,AppLovin,2310433.6918414216
2021-07-15,Android,US,AdMob,7942626.9724777825
2021-07-16,Android,AR,AdMob,14585.82791936502
2021-07-16,Android,AR,Chartboost,40964.6359459667
2021-07-16,Android,AR,Unity,59298.359494806515
2021-07-16,Android,AR,AppLovin,133865.69134615385
2021-07-16,Android,AR,IronSource,27256.594749999997
2021-07-16,Android,AR,Amazon,103840.898
2021-07-16,Android,AR,other,34434.74565781795
2021-07-16,Android,AR,Facebook,75759.39032388366
2021-07-18,Android,UK,other,159135.3293072824
2021-07-18,Android,UK,AppLovin,251930.3495550685
2021-07-18,Android,UK,AdMob,196974.7920537428
2021-07-18,Android,UK,Facebook,404641.4550831525
2021-07-18,Android,UK,Chartboost,76749.44942678786
2021-07-18,Android,UK,IronSource,80731.30888810572
2021-07-18,Android,UK,Unity,203943.7141167236
2021-07-13,iOS,AR,AppLovin,1726.1463461538465
2021-07-13,iOS,AR,other,515.2421661016949
2021-07-13,iOS,AR,AdMob,1434.754
2021-07-13,iOS,AR,Chartboost,1430.3157365853658
2021-07-13,iOS,AR,Amazon,3849.34
2021-07-13,iOS,AR,Unity,3889.5831
2021-07-13,iOS,AR,Facebook,2663.91825
2021-07-12,iOS,US,AdMob,3979603.1926000835
2021-07-12,iOS,US,Unity,1517517.683716992
2021-07-12,iOS,US,IronSource,1777291.35942519
2021-07-12,iOS,US,AppLovin,1525829.1669096716
2021-07-12,iOS,US,Amazon,1689733.983084621
2021-07-12,iOS,US,other,581706.7159719471
2021-07-12,iOS,US,Chartboost,876528.9355448999
2021-07-12,iOS,US,Facebook,4861266.185024972
2021-07-18,iOS,US,AdMob,3458463.8560452918
2021-07-18,iOS,US,Facebook,4720188.909384565
2021-07-18,iOS,US,other,1774805.827918288
2021-07-18,iOS,US,IronSource,2011860.541874741
2021-07-18,iOS,US,AppLovin,1883981.9295559374
2021-07-18,iOS,US,Chartboost,765902.2474637169
2021-07-18,iOS,US,Amazon,2796894.8399734283
2021-07-18,iOS,US,Unity,1642084.6835330303
2021-07-17,Android,US,AppLovin,2374823.000043423
2021-07-17,Android,US,IronSource,1632471.9692639704
2021-07-17,Android,US,AdMob,7449396.101907803
2021-07-17,Android,US,Chartboost,639164.2441482154
2021-07-17,Android,US,Unity,2509714.5820105723
2021-07-17,Android,US,Amazon,3495036.489659442
2021-07-17,Android,US,Facebook,3876758.1764728036
2021-07-17,Android,US,other,1713609.8225866766
2021-07-14,Android,AR,IronSource,29011.53743103765
2021-07-14,Android,AR,AppLovin,185254.7573333333
2021-07-14,Android,AR,Amazon,82197.0688
2021-07-14,Android,AR,Chartboost,41630.96744969697
2021-07-14,Android,AR,Unity,66716.57833720135
2021-07-14,Android,AR,AdMob,15262.395268795586
2021-07-14,Android,AR,Facebook,81750.06696397942
2021-07-14,Android,AR,other,34169.502889709765
2021-07-15,iOS,US,AppLovin,1944941.512695767
2021-07-15,iOS,US,IronSource,1591213.253527697
2021-07-15,iOS,US,Amazon,2448427.8030871367
2021-07-15,iOS,US,Chartboost,696065.679434629
2021-07-15,iOS,US,Unity,1225693.5397248664
2021-07-15,iOS,US,AdMob,3351064.31388269
2021-07-15,iOS,US,Facebook,4295159.087740963
2021-07-15,iOS,US,other,1271469.7458528623
2021-07-15,iOS,AR,Facebook,3246.09169009901
2021-07-15,iOS,AR,other,705.8901702836006
2021-07-15,iOS,AR,AdMob,802.9835
2021-07-15,iOS,AR,AppLovin,1050.8508620689656
2021-07-15,iOS,AR,Chartboost,2986.5181499999994
2021-07-15,iOS,AR,Unity,23518.7095
2021-07-15,iOS,AR,Amazon,3482.82
2021-07-14,Android,UK,Facebook,263139.87074786326
2021-07-14,Android,UK,other,89269.02789615636
2021-07-14,Android,UK,AdMob,102315.56782833506
2021-07-14,Android,UK,AppLovin,190307.95018314687
2021-07-14,Android,UK,Chartboost,57824.270686217176
2021-07-14,Android,UK,Unity,154692.32045664336
2021-07-14,Android,UK,IronSource,115186.71347826088
2021-07-17,Android,AR,Facebook,93333.70141650099
2021-07-17,Android,AR,IronSource,31711.194554794518
2021-07-17,Android,AR,other,34339.921029411766
2021-07-17,Android,AR,AdMob,16887.143225093285
