date,platform,country,network,market_volume
2021-06-21,iOS,UK,AdMob,287344.4987124463
2021-06-21,iOS,UK,AppLovin,77145.37419550175
2021-06-21,iOS,UK,IronSource,144272.14600326263
2021-06-21,iOS,UK,Chartboost,67769.21171338583
2021-06-23,Android,US,other,1461800.7362622083
2021-06-23,Android,US,Facebook,5076413.525642427
2021-06-23,Android,US,AdMob,7112754.392584932
2021-06-23,Android,US,Chartboost,615104.5974782178
2021-06-23,Android,US,AppLovin,2747368.149092735
2021-06-23,Android,US,IronSource,1550302.58304
2021-06-23,Android,US,Unity,2275796.37132032
2021-06-23,Android,US,Amazon,3448817.8297437374
2021-06-26,Android,UK,other,326898.4934869889
2021-06-26,Android,UK,Facebook,415875.45924050634
2021-06-26,Android,UK,IronSource,193895.50887096772
2021-06-26,Android,UK,Unity,235444.75906432752
2021-06-26,Android,UK,Chartboost,143269.8050152905
2021-06-26,Android,UK,AppLovin,341392.18439086294
2021-06-26,Android,UK,AdMob,175869.47844636254
2021-06-26,Android,US,other,1682057.1388727021
2021-06-26,Android,US,Facebook,4111561.957260274
2021-06-26,Android,US,AppLovin,2446198.768034188
2021-06-26,Android,US,AdMob,7730439.779018547
2021-06-26,Android,US,Unity,1272099.1947538224
2021-06-26,Android,US,Amazon,2959194.5134277865
2021-06-26,Android,US,IronSource,1645433.8978450787
2021-06-26,Android,US,Chartboost,1023545.0074684997
2021-06-25,iOS,UK,other,55739.859
2021-06-25,iOS,UK,AdMob,499985.96747701155
2021-06-25,iOS,UK,Facebook,314175.919371345
2021-06-25,iOS,UK,Chartboost,81548.72003018868
2021-06-25,iOS,UK,Unity,130179.66207662836
2021-06-25,iOS,UK,AppLovin,108455.25906040269
2021-06-25,iOS,UK,IronSource,145496.93807662235
2021-06-21,Android,UK,AdMob,248170.79162267884
2021-06-21,Android,UK,Chartboost,97428.80051755102
2021-06-21,Android,UK,other,139055.20766960355
2021-06-21,Android,UK,IronSource,127585.00059031876
2021-06-21,Android,UK,Facebook,328022.6184523759
2021-06-21,Android,UK,Unity,155094.32942682048
2021-06-21,Android,UK,AppLovin,155944.9040600375
2021-06-24,Android,AR,AdMob,36393.16485091002
2021-06-24,Android,AR,Chartboost,29081.330415415705
2021-06-24,Android,AR,Unity,36091.14511762062
2021-06-24,Android,AR,other,48866.30122403877
2021-06-24,Android,AR,AppLovin,122515.64056603773
2021-06-24,Android,AR,Facebook,77185.87123345776
2021-06-24,Android,AR,Amazon,139904.1463235294
2021-06-24,Android,AR,IronSource,62796.50140909091
2021-06-27,Android,US,AdMob,8332325.174155769
2021-06-27,Android,US,Unity,1255558.6173475673
2021-06-27,Android,US,Chartboost,999679.23
2021-06-27,Android,US,AppLovin,2420687.6553907045
2021-06-27,Android,US,Facebook,4049565.441237756
2021-06-27,Android,US,Amazon,2730476.046668968
2021-06-27,Android,US,other,1748729.482623936
2021-06-27,Android,US,IronSource,1601937.2767023458
2021-06-22,iOS,AR,other,652.4874272409778
2021-06-22,iOS,AR,AppLovin,5926.800000000001
2021-06-22,iOS,AR,IronSource,2684.3785714285714
2021-06-22,iOS,AR,AdMob,808.1999999999999
2021-06-22,iOS,AR,Facebook,2737.1040000000003
2021-06-22,iOS,AR,Unity,20346.114285714284
2021-06-22,iOS,AR,Chartboost,1123.7433846153847
2021-06-27,Android,UK,AdMob,160181.63918441324
2021-06-27,Android,UK,Chartboost,86580.9999367268
2021-06-27,Android,UK,Unity,223239.55922432788
2021-06-27,Android,UK,AppLovin,289096.8258025439
2021-06-27,Android,UK,IronSource,163623.8093435141
2021-06-27,Android,UK,Facebook,341173.9780857494
2021-06-27,Android,UK,other,304504.6493631353
2021-06-21,Android,US,AdMob,6607989.800307019
2021-06-21,Android,US,Amazon,3541878.846
2021-06-21,Android,US,other,1860669.5059107014
2021-06-21,Android,US,IronSource,1589158.7476138857
2021-06-21,Android,US,Facebook,5416688.333968362
2021-06-21,Android,US,Chartboost,677995.2750296099
2021-06-21,Android,US,Unity,2594558.661784568
2021-06-21,Android,US,AppLovin,2706446.6493814792
2021-06-23,iOS,UK,other,51527.906132177675
2021-06-23,iOS,UK,Unity,94363.51625887265
2021-06-23,iOS,UK,Facebook,149980.1539893536
2021-06-23,iOS,UK,AppLovin,80775.76144220572
2021-06-23,iOS,UK,IronSource,126260.09369369369
2021-06-23,iOS,UK,AdMob,518177.40246913576
2021-06-23,iOS,UK,Chartboost,67650.24497777777
2021-06-21,Android,AR,other,36794.884692759086
2021-06-21,Android,AR,Unity,43036.675801964826
2021-06-21,Android,AR,Chartboost,37242.02763913815
2021-06-21,Android,AR,Facebook,103134.34579887221
2021-06-21,Android,AR,AppLovin,154942.29182509505
2021-06-21,Android,AR,IronSource,73995.4829059829
2021-06-21,Android,AR,AdMob,45839.21462543831
2021-06-21,Android,AR,Amazon,76765.75714285715
2021-06-27,Android,AR,Unity,45920.76204208885
2021-06-27,Android,AR,Amazon,45238.56521739131
2021-06-27,Android,AR,IronSource,95851.58602941176
2021-06-27,Android,AR,AppLovin,143940.3871794872
2021-06-27,Android,AR,other,98121.02265861028
2021-06-27,Android,AR,AdMob,102332.93165601307
2021-06-27,Android,AR,Chartboost,42498.3494047619
2021-06-27,Android,AR,Facebook,87519.04148017903
2021-06-29,iOS,UK,Chartboost,32608.08903402985
2021-06-29,iOS,UK,AppLovin,75160.57398255813
2021-06-29,iOS,UK,IronSource,109878.91390163933
2021-06-29,iOS,UK,Facebook,258585.06708042417
2021-06-29,iOS,UK,Unity,107012.35018615752
2021-06-29,iOS,UK,AdMob,208479.7905511811
2021-06-29,iOS,UK,other,47621.556219788516
2021-06-28,Android,AR,Chartboost,36797.81110169492
2021-06-28,Android,AR,AppLovin,110514.27997536946
2021-06-28,Android,AR,IronSource,43947.76070552147
2021-06-28,Android,AR,Facebook,182304.4710304054
2021-06-28,Android,AR,AdMob,87917.26750083611
2021-06-28,Android,AR,Unity,34738.90743069853
2021-06-28,Android,AR,other,84359.91464511424
2021-07-02,Android,US,AdMob,5754180.61594595
2021-07-02,Android,US,other,1818699.396863664
2021-07-02,Android,US,Facebook,4283811.868693984
2021-07-02,Android,US,IronSource,1458664.1719392813
2021-07-02,Android,US,Amazon,2780245.271301731
2021-07-02,Android,US,Chartboost,668612.7255148544
2021-07-02,Android,US,Unity,2367268.109624502
2021-07-02,Android,US,AppLovin,2251599.8225272163
2021-07-01,Android,AR,Unity,39286.47573901809
2021-07-01,Android,AR,Chartboost,37177.65551411864
2021-07-01,Android,AR,Amazon,29062.120178571426
2021-07-01,Android,AR,other,155286.83580891718
2021-07-01,Android,AR,AdMob,82060.06401174169
2021-07-01,Android,AR,Facebook,84239.92036796537
2021-07-01,Android,AR,IronSource,36175.73904988124
2021-07-01,Android,AR,AppLovin,156891.17255319149
2021-06-30,iOS,AR,Amazon,2693.57
2021-06-30,iOS,AR,Facebook,2969.961447272727
2021-06-30,iOS,AR,Chartboost,3482.3930790697677
2021-06-30,iOS,AR,Unity,19834.47
2021-06-30,iOS,AR,other,590.2804280434782
2021-06-30,iOS,AR,AdMob,19939.414285714283
2021-06-30,iOS,AR,AppLovin,2350.752
2021-06-30,iOS,AR,IronSource,6554.981538461538
2021-07-02,iOS,AR,Unity,7812.275564516129
2021-07-02,iOS,AR,IronSource,8049.3092307692295
2021-07-02,iOS,AR,Facebook,3048.9807692307695
2021-07-02,iOS,AR,AppLovin,1439.8656122448979
2021-07-02,iOS,AR,Chartboost,1373.3238851612903
2021-07-02,iOS,AR,AdMob,1446.741375
2021-07-02,iOS,AR,other,580.6811060699589
2021-07-04,Android,UK,AdMob,486625.21538141294
2021-07-04,Android,UK,Unity,226675.4958589439
2021-07-04,Android,UK,Chartboost,163009.02071028037
2021-07-04,Android,UK,other,269634.93578475335
2021-07-04,Android,UK,Facebook,453478.6152889378
2021-07-04,Android,UK,AppLovin,257922.6782079483
2021-07-04,Android,UK,IronSource,181426.85609474653
2021-07-04,Android,US,AdMob,7370265.76430647
2021-07-04,Android,US,Unity,2417570.1538772625
2021-07-04,Android,US,Chartboost,650006.3576303483
2021-07-04,Android,US,Amazon,2925043.53951442
2021-07-04,Android,US,other,1862979.0588342212
2021-07-04,Android,US,Facebook,4420957.290557683
2021-07-04,Android,US,IronSource,1414644.5448664315
2021-07-04,Android,US,AppLovin,2254718.705949025
2021-06-30,Android,UK,Facebook,213740.38145199066
2021-06-30,Android,UK,IronSource,87746.5870967742
2021-06-30,Android,UK,other,237274.16255886966
2021-06-30,Android,UK,AppLovin,255164.21446153848
2021-06-30,Android,UK,Chartboost,60036.52907957372
2021-06-30,Android,UK,Unity,132791.41726848768
2021-06-30,Android,UK,AdMob,117120.01415384616
2021-07-03,Android,UK,other,135672.01151898733
2021-07-03,Android,UK,Facebook,415009.700138966
2021-07-03,Android,UK,AppLovin,230268.6247382897
2021-07-03,Android,UK,IronSource,141937.94285714283
2021-07-03,Android,UK,Chartboost,140181.28514851487
2021-07-03,Android,UK,Unity,225647.59425122067
2021-07-03,Android,UK,AdMob,274802.6374683544
2021-07-01,iOS,US,IronSource,1276489.3203434057
2021-07-01,iOS,US,AppLovin,2025943.3681568988
2021-07-01,iOS,US,Chartboost,593954.7335564954
2021-07-01,iOS,US,Amazon,1032424.9841483058
2021-07-01,iOS,US,Unity,1389542.9780869705
2021-07-01,iOS,US,AdMob,4378842.861704049
2021-07-01,iOS,US,Facebook,3934138.728428405
2021-07-01,iOS,US,other,633796.2154601228
2021-07-01,iOS,AR,Facebook,2805.69105
2021-07-01,iOS,AR,Chartboost,1301.541852413793
2021-07-01,iOS,AR,other,642.603741971831
2021-07-01,iOS,AR,AppLovin,1698.094125
2021-07-01,iOS,AR,IronSource,16047.9225
2021-07-01,iOS,AR,Unity,33961.88249999999
2021-07-01,iOS,AR,AdMob,1197.7356976744186
2021-07-01,iOS,AR,Amazon,2780.7617647058823
2021-07-03,Android,AR,Unity,93948.38160218182
2021-07-03,Android,AR,AppLovin,392323.69631067954
2021-07-03,Android,AR,IronSource,97642.94114754099
2021-07-03,Android,AR,Facebook,211190.24197183104
2021-07-03,Android,AR,Chartboost,69741.09088873646
2021-07-03,Android,AR,Amazon,84389.967
2021-07-03,Android,AR,AdMob,6550044.398484921
2021-07-03,Android,AR,other,139080.01880695333
2021-07-02,iOS,US,Facebook,4183536.162738134
2021-07-02,iOS,US,AppLovin,2140897.4546209252
2021-07-02,iOS,US,IronSource,1665140.7642656686
2021-07-02,iOS,US,other,823148.2758818635
2021-07-02,iOS,US,Chartboost,596687.8643769968
2021-07-02,iOS,US,Amazon,1143109.7545307444
2021-07-02,iOS,US,Unity,1420266.5975397374
2021-07-02,iOS,US,AdMob,4182576.3014351437
2021-07-02,Android,UK,AdMob,142528.43543457496
2021-07-02,Android,UK,IronSource,116054.1322815534
2021-07-02,Android,UK,Facebook,369457.0028526459
2021-07-02,Android,UK,other,136131.86392026578
2021-07-02,Android,UK,AppLovin,141399.9853900709
2021-07-02,Android,UK,Chartboost,93487.57682051281
2021-07-02,Android,UK,Unity,173117.4678226347
2021-06-29,Android,UK,AdMob,108358.19530434784
2021-06-29,Android,UK,AppLovin,208565.06385365856
2021-06-29,Android,UK,IronSource,81534.03929712459
2021-06-29,Android,UK,Chartboost,82241.67175757576
2021-06-29,Android,UK,Unity,147463.53709310113
2021-06-29,Android,UK,other,195939.6138717633
2021-06-29,Android,UK,Facebook,188715.86698313552
2021-07-02,Android,AR,AdMob,6043736.406619256
2021-07-02,Android,AR,AppLovin,229661.2515441177
2021-07-02,Android,AR,IronSource,73263.51919098142
2021-07-02,Android,AR,Unity,63188.4283543202
2021-07-02,Android,AR,Chartboost,62337.44860487704
2021-07-02,Android,AR,Amazon,115215.705
2021-07-02,Android,AR,Facebook,153115.02743049705
2021-07-02,Android,AR,other,142486.82807926828
2021-06-28,Android,US,IronSource,1448605.7837870661
2021-06-28,Android,US,AppLovin,2200005.1681907894
2021-06-28,Android,US,Chartboost,871306.5033667336
2021-06-28,Android,US,other,1561994.0204838966
2021-06-28,Android,US,Facebook,3794833.9275914636
2021-06-28,Android,US,Amazon,2807835.0696707107
2021-06-28,Android,US,Unity,1128880.001464549
2021-06-28,Android,US,AdMob,3734246.799646422
2021-06-30,iOS,US,Amazon,1211068.53
2021-06-30,iOS,US,other,772541.0123998965
2021-06-30,iOS,US,Unity,1436015.0254537277
2021-06-30,iOS,US,Chartboost,669669.3480149254
2021-06-30,iOS,US,IronSource,1506630.7047986803
2021-06-30,iOS,US,AppLovin,1563720.843861878
2021-06-30,iOS,US,AdMob,4052819.2567291236
2021-06-30,iOS,US,Facebook,3759816.0984883416
2021-07-02,iOS,UK,Facebook,369371.30783429754
2021-07-02,iOS,UK,IronSource,111787.6518174475
2021-07-02,iOS,UK,AppLovin,69608.45831202048
2021-07-02,iOS,UK,other,60415.159086998094
2021-07-02,iOS,UK,Unity,95583.186
2021-07-02,iOS,UK,Chartboost,26522.830553177253
2021-07-02,iOS,UK,AdMob,416336.45806451613
2021-07-03,Android,US,Facebook,4147442.456716314
2021-07-03,Android,US,AppLovin,2198509.5510904873
2021-07-03,Android,US,IronSource,1522374.6237242473
2021-07-03,Android,US,other,1965929.56237513
2021-07-03,Android,US,Amazon,2537136.2280680584
2021-07-03,Android,US,Unity,2317605.1645682137
2021-07-03,Android,US,Chartboost,702992.0573447164
2021-07-03,Android,US,AdMob,5912309.545101492
2021-07-04,Android,AR,other,113478.73001208076
2021-07-04,Android,AR,Chartboost,65858.42183091411
2021-07-04,Android,AR,Amazon,289373.056
2021-07-04,Android,AR,Unity,94498.22556680288
2021-07-04,Android,AR,AppLovin,294701.9124999999
2021-07-04,Android,AR,IronSource,100889.80531548758
2021-07-04,Android,AR,AdMob,6293139.369339167
2021-07-04,Android,AR,Facebook,210137.03196195653
2021-06-29,iOS,US,IronSource,1583919.2627831942
2021-06-29,iOS,US,Facebook,3873231.846917446
2021-06-29,iOS,US,AppLovin,2007457.8238120647
2021-06-29,iOS,US,Unity,1448127.6182833223
2021-06-29,iOS,US,Amazon,1292809.708598131
2021-06-29,iOS,US,Chartboost,653414.26694346
2021-06-29,iOS,US,AdMob,4180341.600598355
2021-06-29,iOS,US,other,800959.1428940154
2021-06-29,Android,AR,AdMob,88677.25178281672
2021-06-29,Android,AR,Unity,34069.08988700148
2021-06-29,Android,AR,Facebook,183808.547414421
2021-06-29,Android,AR,other,78184.8804368932
2021-06-29,Android,AR,AppLovin,106235.21218130311
2021-06-29,Android,AR,Chartboost,29331.514199999998
2021-06-29,Android,AR,IronSource,30107.357647058823
2021-07-03,iOS,AR,AdMob,1196.5751999999998
2021-07-03,iOS,AR,Unity,6867.249535714285
2021-07-03,iOS,AR,Facebook,2817.3331428571423
2021-07-03,iOS,AR,other,579.7876105328376
2021-07-03,iOS,AR,AppLovin,2188.857073170732
2021-07-03,iOS,AR,Amazon,4210.172
2021-07-03,iOS,AR,Chartboost,2061.6098734177217
2021-06-28,iOS,AR,AdMob,2080.1040000000003
2021-06-28,iOS,AR,Facebook,3206.9979487179485
2021-06-28,iOS,AR,other,708.4944393442622
2021-06-28,iOS,AR,AppLovin,5689.173333333333
2021-06-28,iOS,AR,Chartboost,2005.6816744186049
2021-06-28,iOS,AR,Unity,6403.041224489795
2021-07-01,Android,US,other,1644689.134405971
2021-07-01,Android,US,Amazon,2277249.707816201
2021-07-01,Android,US,Chartboost,602221.7363282108
2021-07-01,Android,US,Unity,1154857.400660336
2021-07-01,Android,US,IronSource,1291622.7456480812
2021-07-01,Android,US,AppLovin,2072470.3951035435
2021-07-01,Android,US,AdMob,3781468.1466154098
2021-07-01,Android,US,Facebook,3793958.2628174704
2021-06-30,iOS,UK,other,43206.08510638298
2021-06-30,iOS,UK,Chartboost,30226.877816091954
2021-06-30,iOS,UK,Unity,96642.85297817715
2021-06-30,iOS,UK,AppLovin,67187.79150943397
2021-06-30,iOS,UK,IronSource,107866.3883248731
2021-06-30,iOS,UK,AdMob,445925.1767642857
2021-06-30,iOS,UK,Facebook,258779.33155766196
2021-06-29,iOS,AR,Facebook,2524.3937185185187
2021-06-29,iOS,AR,AppLovin,1129.7898305084746
2021-06-29,iOS,AR,IronSource,8659.790769230769
2021-06-29,iOS,AR,other,678.0597105473965
2021-06-29,iOS,AR,Unity,7221.240000000002
2021-06-29,iOS,AR,Chartboost,1744.6488660550456
2021-06-29,iOS,AR,Amazon,1857.4780952380954
2021-06-29,iOS,AR,AdMob,1407.216
2021-06-28,Android,UK,Facebook,226349.6744333138
2021-06-28,Android,UK,AppLovin,171383.00605555557
2021-06-28,Android,UK,IronSource,82588.96140350876
2021-06-28,Android,UK,other,180573.27773195875
2021-06-28,Android,UK,Chartboost,91616.82672199169
2021-06-28,Android,UK,Unity,160927.42220820193
2021-06-28,Android,UK,AdMob,105939.37493974787
2021-06-28,iOS,UK,AdMob,255727.3394495413
2021-06-28,iOS,UK,Unity,133223.22619277108
2021-06-28,iOS,UK,IronSource,136338.55245379222
2021-06-28,iOS,UK,AppLovin,71302.09174371453
2021-06-28,iOS,UK,Chartboost,34002.30000620155
2021-06-28,iOS,UK,Facebook,303067.0537735849
2021-06-28,iOS,UK,other,63594.504225759774
2021-07-01,Android,UK,Chartboost,72415.03679999999
2021-07-01,Android,UK,Unity,166422.3002474956
2021-07-01,Android,UK,IronSource,106989.83635280095
2021-07-01,Android,UK,AppLovin,203461.95142993325
2021-07-01,Android,UK,other,101667.02790361445
2021-07-01,Android,UK,AdMob,126980.29690244667
2021-07-01,Android,UK,Facebook,206857.84613445378
2021-07-03,iOS,UK,AdMob,631725.4226415094
2021-07-03,iOS,UK,AppLovin,106352.32222222222
2021-07-03,iOS,UK,IronSource,159526.38964630224
2021-07-03,iOS,UK,Unity,172896.22652132701
2021-07-03,iOS,UK,Chartboost,46685.23873548387
2021-07-03,iOS,UK,other,100841.25952369077
2021-07-03,iOS,UK,Facebook,337591.79260762717
2021-07-03,iOS,US,AdMob,4184810.0572303208
2021-07-03,iOS,US,Amazon,1242492.2476733557
2021-07-03,iOS,US,AppLovin,1723285.5713035674
2021-07-03,iOS,US,IronSource,1725384.4610561768
2021-07-03,iOS,US,Unity,1426107.1171870613
2021-07-03,iOS,US,Chartboost,535038.1390184726
2021-07-03,iOS,US,other,736804.0336220473
2021-07-03,iOS,US,Facebook,3758226.5562829874
2021-06-29,Android,US,AdMob,2727102.4095726046
2021-06-29,Android,US,IronSource,1464237.6915039578
2021-06-29,Android,US,AppLovin,2337385.585373268
2021-06-29,Android,US,Unity,1070722.0489335167
2021-06-29,Android,US,Chartboost,852564.6678440843
2021-06-29,Android,US,Amazon,2822609.0462745097
2021-06-29,Android,US,Facebook,3751955.758095736
2021-06-29,Android,US,other,1531198.6524583648
2021-06-28,iOS,US,AdMob,2954638.0544210523
2021-06-28,iOS,US,IronSource,1687555.620297451
2021-06-28,iOS,US,AppLovin,2030277.4576488705
2021-06-28,iOS,US,Chartboost,723196.432
2021-06-28,iOS,US,Unity,1526380.4758641291
2021-06-28,iOS,US,Amazon,1273174.3796214152
2021-06-28,iOS,US,Facebook,4007737.8029713063
2021-06-28,iOS,US,other,1199281.4025842699
2021-07-04,iOS,AR,Facebook,2976.147130434783
2021-07-04,iOS,AR,AdMob,1813.42875
2021-07-04,iOS,AR,AppLovin,1853.6556521739133
2021-07-04,iOS,AR,Chartboost,2708.0535999999993
2021-07-04,iOS,AR,Unity,11815.258604651162
2021-07-04,iOS,AR,other,911.1853871064468
2021-06-30,Android,AR,AdMob,79189.70650555009
2021-06-30,Android,AR,Unity,33574.82020833333
2021-06-30,Android,AR,AppLovin,115241.26898734177
2021-06-30,Android,AR,IronSource,33678.48391608392
2021-06-30,Android,AR,Amazon,37501.82
2021-06-30,Android,AR,Chartboost,46407.32738095238
2021-06-30,Android,AR,Facebook,165593.68982169393
2021-06-30,Android,AR,other,133039.87557840618
2021-07-04,iOS,US,AdMob,3137092.3712657467
2021-07-04,iOS,US,Facebook,3545624.3167100665
2021-07-04,iOS,US,other,787119.6543141002
2021-07-04,iOS,US,AppLovin,2060713.2932045073
2021-07-04,iOS,US,IronSource,1714697.8058571962
2021-07-04,iOS,US,Amazon,1149015.9645048177
2021-07-04,iOS,US,Unity,2243683.562723633
2021-07-04,iOS,US,Chartboost,659727.5631639345
2021-06-30,Android,US,Facebook,4572003.903493246
2021-06-30,Android,US,other,1499220.559207317
2021-06-30,Android,US,AppLovin,1970815.248501179
2021-06-30,Android,US,IronSource,1310044.1469480891
2021-06-30,Android,US,Chartboost,575531.5231159276
2021-06-30,Android,US,Unity,1051263.3615223225
2021-06-30,Android,US,Amazon,2547513.990921228
2021-06-30,Android,US,AdMob,2739699.014959413
2021-07-01,iOS,UK,AppLovin,69839.03620689656
2021-07-01,iOS,UK,IronSource,99458.0791204986
2021-07-01,iOS,UK,Chartboost,35152.02753404254
2021-07-01,iOS,UK,Unity,103283.50986565097
2021-07-01,iOS,UK,AdMob,475150.568683274
2021-07-01,iOS,UK,Facebook,248258.85298507463
2021-07-01,iOS,UK,other,56171.97189973614
2021-07-04,iOS,UK,Facebook,406841.44947906974
2021-07-04,iOS,UK,other,116164.64338582678
2021-07-04,iOS,UK,AppLovin,111147.2208
2021-07-04,iOS,UK,IronSource,199366.0381294964
2021-07-04,iOS,UK,Chartboost,65893.32357735849
2021-07-04,iOS,UK,AdMob,1095054.0485126215
2021-07-04,iOS,UK,Unity,195241.98446531795
2021-07-09,iOS,UK,AppLovin,74259.29075611143
2021-07-09,iOS,UK,Chartboost,40451.09398895027
2021-07-09,iOS,UK,Facebook,301771.4704765037
2021-07-09,iOS,UK,IronSource,137096.84912280703
2021-07-09,iOS,UK,other,75760.40820833333
2021-07-09,iOS,UK,AdMob,927802.572
2021-07-09,iOS,UK,Unity,137516.67823732152
2021-07-06,Android,AR,Chartboost,67546.6116
2021-07-06,Android,AR,Facebook,162410.7802137097
2021-07-06,Android,AR,IronSource,51712.48678147268
2021-07-06,Android,AR,AppLovin,213463.28416382254
2021-07-06,Android,AR,AdMob,60912.35961085509
2021-07-06,Android,AR,other,48709.16908613963
2021-07-06,Android,AR,Amazon,143215.917
2021-07-06,Android,AR,Unity,48057.33230882982
2021-07-06,Android,UK,other,103519.49871559632
2021-07-06,Android,UK,AdMob,171460.20014990005
2021-07-06,Android,UK,IronSource,120207.91278493559
2021-07-06,Android,UK,AppLovin,168407.84807187165
2021-07-06,Android,UK,Facebook,263130.90552871715
2021-07-06,Android,UK,Unity,147484.04062292885
