date,platform,country,network,market_volume
2021-07-11,Android,AR,Amazon,143.65785576413194
2021-07-11,Android,AR,AdMob,14603.947418073261
2021-07-11,Android,AR,Facebook,35018.39612112541
2021-07-11,Android,AR,Unity,7884.238074187888
2021-07-11,Android,AR,IronSource,1012.2840932161682
2021-07-11,Android,AR,other,2408.1722147731552
2021-07-11,Android,AR,Chartboost,1394.9732258179845
2021-07-05,iOS,UK,Chartboost,2507.2138222073568
2021-07-05,iOS,UK,Unity,21856.997856101698
2021-07-05,iOS,UK,Facebook,47989.63224574568
2021-07-05,iOS,UK,IronSource,33021.52511070719
2021-07-05,iOS,UK,other,3272.9896492648777
2021-07-05,iOS,UK,AdMob,49122.654705752866
2021-07-05,iOS,UK,AppLovin,12821.015803383958
2021-07-07,iOS,UK,IronSource,38945.99537809573
2021-07-07,iOS,UK,AppLovin,12993.644027590597
2021-07-07,iOS,UK,Unity,20309.868975635964
2021-07-07,iOS,UK,Facebook,30110.684472341563
2021-07-07,iOS,UK,other,4323.747847222221
2021-07-07,iOS,UK,AdMob,65847.48245464853
2021-07-07,iOS,UK,Chartboost,751.2762091186909
2021-07-07,iOS,US,AppLovin,274338.46203387727
2021-07-07,iOS,US,Amazon,46503.45525582238
2021-07-07,iOS,US,AdMob,610425.5846409466
2021-07-07,iOS,US,IronSource,633720.4000566568
2021-07-07,iOS,US,Facebook,269355.83254577994
2021-07-07,iOS,US,Chartboost,10787.0037030273
2021-07-07,iOS,US,other,40724.18700273005
2021-07-07,iOS,US,Unity,462251.44558110624
2021-07-08,Android,US,IronSource,85719.9129859697
2021-07-08,Android,US,AdMob,1546565.5903242042
2021-07-08,Android,US,other,145178.120166768
2021-07-08,Android,US,Facebook,435690.79957552475
2021-07-08,Android,US,Amazon,423894.3542045939
2021-07-08,Android,US,AppLovin,250401.12550348375
2021-07-08,Android,US,Chartboost,28733.641950490397
2021-07-08,Android,US,Unity,508185.7209280782
2021-07-07,iOS,AR,Facebook,441.3859200870163
2021-07-07,iOS,AR,other,296.96540469102547
2021-07-07,iOS,AR,Chartboost,20.578921457219252
2021-07-07,iOS,AR,Amazon,129.1994117647059
2021-07-07,iOS,AR,AppLovin,266.72531623175587
2021-07-07,iOS,AR,IronSource,58.59735879928894
2021-07-07,iOS,AR,AdMob,66.74204306722689
2021-07-07,iOS,AR,Unity,332.73436943895206
2021-07-11,Android,US,Facebook,374839.8183771852
2021-07-11,Android,US,IronSource,114856.7582955532
2021-07-11,Android,US,AppLovin,285814.54219799675
2021-07-11,Android,US,AdMob,2038804.20572602
2021-07-11,Android,US,Chartboost,21709.826104429536
2021-07-11,Android,US,Amazon,490107.2170571229
2021-07-11,Android,US,other,170483.5220961262
2021-07-11,Android,US,Unity,570192.4913459052
2021-07-06,Android,AR,other,4770.269464957712
2021-07-06,Android,AR,IronSource,2519.2121197173165
2021-07-06,Android,AR,Chartboost,1550.790336633663
2021-07-06,Android,AR,AppLovin,4267.836264431903
2021-07-06,Android,AR,Amazon,229.47975412541254
2021-07-06,Android,AR,Unity,5242.012069177138
2021-07-06,Android,AR,Facebook,48792.371479519315
2021-07-06,Android,AR,AdMob,24355.07910487785
2021-07-06,iOS,US,IronSource,656221.0702318308
2021-07-06,iOS,US,AppLovin,309795.731416966
2021-07-06,iOS,US,Amazon,41186.26290890985
2021-07-06,iOS,US,Unity,467661.6595216119
2021-07-06,iOS,US,Chartboost,14542.860603675046
2021-07-06,iOS,US,AdMob,549923.5706103
2021-07-06,iOS,US,other,47722.77301230396
2021-07-06,iOS,US,Facebook,252547.05783262153
2021-07-09,iOS,AR,AppLovin,589.4474984078647
2021-07-09,iOS,AR,Chartboost,41.305519844109824
2021-07-09,iOS,AR,Amazon,56.74256864481842
2021-07-09,iOS,AR,Unity,314.88761413962476
2021-07-09,iOS,AR,AdMob,72.4242662669483
2021-07-09,iOS,AR,other,265.49567892984487
2021-07-09,iOS,AR,IronSource,153.6892116917626
2021-07-09,iOS,AR,Facebook,587.6731426417654
2021-07-05,Android,AR,IronSource,2812.442889073924
2021-07-05,Android,AR,Chartboost,1167.9985762788494
2021-07-05,Android,AR,Unity,4777.95655866579
2021-07-05,Android,AR,Amazon,117.08116213038753
2021-07-05,Android,AR,AdMob,25874.31957771241
2021-07-05,Android,AR,other,6311.669526561207
2021-07-05,Android,AR,Facebook,49027.493623646005
2021-07-05,Android,AR,AppLovin,3885.6525308604323
2021-07-06,Android,US,Facebook,373689.76898592315
2021-07-06,Android,US,other,176902.73744432264
2021-07-06,Android,US,Unity,479949.19999058376
2021-07-06,Android,US,Amazon,460595.59214030404
2021-07-06,Android,US,IronSource,110841.65485633656
2021-07-06,Android,US,AppLovin,324821.74093803234
2021-07-06,Android,US,Chartboost,40852.14410554162
2021-07-06,Android,US,AdMob,1589893.9738982078
2021-07-11,Android,UK,IronSource,16403.141862420413
2021-07-11,Android,UK,AppLovin,33790.38953933703
2021-07-11,Android,UK,AdMob,100869.00047079832
2021-07-11,Android,UK,Facebook,99514.20439894214
2021-07-11,Android,UK,Chartboost,12423.472430312404
2021-07-11,Android,UK,Unity,59210.268616432164
2021-07-11,Android,UK,other,4393.9205685695215
2021-07-08,Android,UK,Facebook,64203.1548892448
2021-07-08,Android,UK,AdMob,62649.99184271842
2021-07-08,Android,UK,AppLovin,14325.15709103814
2021-07-08,Android,UK,IronSource,4927.112786410549
2021-07-08,Android,UK,other,3155.7359517876803
2021-07-08,Android,UK,Chartboost,6852.91910668412
2021-07-08,Android,UK,Unity,30228.923776438096
2021-07-09,iOS,UK,other,3454.9473124825236
2021-07-09,iOS,UK,AppLovin,12164.18489621958
2021-07-09,iOS,UK,AdMob,100754.27915259667
2021-07-09,iOS,UK,IronSource,40572.49562142527
2021-07-09,iOS,UK,Chartboost,1989.7014888181902
2021-07-09,iOS,UK,Unity,33715.86368740858
2021-07-09,iOS,UK,Facebook,27960.98044909266
2021-07-18,Android,AR,Unity,6735.893027717319
2021-07-18,Android,AR,Facebook,42814.60877125727
2021-07-18,Android,AR,AppLovin,3668.131657599033
2021-07-18,Android,AR,Chartboost,1880.515970944418
2021-07-18,Android,AR,Amazon,450.95943359173134
2021-07-18,Android,AR,IronSource,1263.1870626497227
2021-07-18,Android,AR,other,6168.0868029458925
2021-07-18,Android,AR,AdMob,5122.997915624092
2021-07-14,iOS,AR,other,391.71883048651654
2021-07-14,iOS,AR,Unity,1045.3554488778054
2021-07-14,iOS,AR,Chartboost,41.370356109725684
2021-07-14,iOS,AR,Amazon,104.04912094763091
2021-07-14,iOS,AR,AdMob,40.221179551122205
2021-07-14,iOS,AR,AppLovin,58.57354945968412
2021-07-14,iOS,AR,IronSource,32.83361596009975
2021-07-14,iOS,AR,Facebook,594.994616966356
2021-07-17,iOS,US,AppLovin,295325.87537067966
2021-07-17,iOS,US,other,119639.80630852915
2021-07-17,iOS,US,Unity,274963.2895940133
2021-07-17,iOS,US,AdMob,291439.61565233493
2021-07-17,iOS,US,Facebook,348623.8474447757
2021-07-17,iOS,US,Chartboost,20052.397548780067
2021-07-17,iOS,US,Amazon,127245.77139052104
2021-07-17,iOS,US,IronSource,709884.8011262324
2021-07-16,Android,US,Unity,448634.65009708557
2021-07-16,Android,US,Amazon,605461.5693230967
2021-07-16,Android,US,Facebook,386194.43625915423
2021-07-16,Android,US,AdMob,1735405.7567433151
2021-07-16,Android,US,other,138619.71692414995
2021-07-16,Android,US,Chartboost,17746.99095589502
2021-07-16,Android,US,IronSource,75988.35428847704
2021-07-16,Android,US,AppLovin,211384.50483553213
2021-07-18,Android,US,Chartboost,16732.662306318107
2021-07-18,Android,US,Unity,553098.5657609307
2021-07-18,Android,US,Amazon,704766.3605648079
2021-07-18,Android,US,AdMob,2133799.484705269
2021-07-18,Android,US,other,165631.9311898172
2021-07-18,Android,US,Facebook,379676.9638945089
2021-07-18,Android,US,AppLovin,334092.3046155083
2021-07-18,Android,US,IronSource,76212.7396464066
2021-07-17,iOS,UK,Unity,27041.605321668394
2021-07-17,iOS,UK,other,4223.654334112938
2021-07-17,iOS,UK,IronSource,58029.409096127994
2021-07-17,iOS,UK,AdMob,45136.551767977755
2021-07-17,iOS,UK,Facebook,26965.077170018732
2021-07-17,iOS,UK,Chartboost,2043.3490805344709
2021-07-17,iOS,UK,AppLovin,15669.83963349225
2021-07-16,Android,UK,AdMob,30649.72724006629
2021-07-16,Android,UK,Chartboost,4787.6219788576245
2021-07-16,Android,UK,Facebook,60241.07660156032
2021-07-16,Android,UK,Unity,33583.201543479554
2021-07-16,Android,UK,other,7020.947079567927
2021-07-16,Android,UK,IronSource,6898.590208971875
2021-07-16,Android,UK,AppLovin,39004.27995775955
2021-07-15,Android,AR,AppLovin,3050.8340575174852
2021-07-15,Android,AR,Chartboost,1541.965475031531
2021-07-15,Android,AR,other,5202.5912841850695
2021-07-15,Android,AR,AdMob,3490.0632841582105
2021-07-15,Android,AR,Facebook,32937.3796273787
2021-07-15,Android,AR,Unity,5040.473486165306
2021-07-15,Android,AR,IronSource,1061.9844026064259
2021-07-15,Android,AR,Amazon,283.54631724288475
2021-07-16,iOS,UK,Facebook,37150.968309406795
2021-07-16,iOS,UK,AppLovin,15100.666521544512
2021-07-16,iOS,UK,IronSource,40729.87011206262
2021-07-16,iOS,UK,Unity,21629.202549491387
2021-07-16,iOS,UK,Chartboost,1824.706252317596
2021-07-16,iOS,UK,AdMob,57761.57601118158
2021-07-16,iOS,UK,other,3979.4677286097435
2021-07-13,iOS,US,AppLovin,248171.59897239087
2021-07-13,iOS,US,Facebook,262307.84791106096
2021-07-13,iOS,US,Unity,187992.49956893464
2021-07-13,iOS,US,Chartboost,23983.51053169082
2021-07-13,iOS,US,AdMob,231329.35420610785
2021-07-13,iOS,US,IronSource,664817.5880856079
2021-07-13,iOS,US,Amazon,61003.421174228126
2021-07-13,iOS,US,other,78255.1602459403
2021-07-12,Android,UK,Facebook,80940.70060843592
2021-07-12,Android,UK,IronSource,6565.95409567718
2021-07-12,Android,UK,AppLovin,20510.489346868322
2021-07-12,Android,UK,other,4347.558310357119
2021-07-12,Android,UK,Unity,39842.708266935384
2021-07-12,Android,UK,AdMob,57028.818597836595
2021-07-12,Android,UK,Chartboost,9720.639175429333
2021-07-12,Android,AR,AppLovin,3395.2474737035577
2021-07-12,Android,AR,Facebook,32405.90099486462
2021-07-12,Android,AR,IronSource,996.9132724531212
2021-07-12,Android,AR,Amazon,128.6523819253322
2021-07-12,Android,AR,AdMob,14278.770384644202
2021-07-12,Android,AR,Unity,6100.995818790963
2021-07-12,Android,AR,other,2435.0820736610394
2021-07-12,Android,AR,Chartboost,1472.5683653680974
2021-07-16,iOS,US,Facebook,291392.8605369111
2021-07-16,iOS,US,IronSource,695675.8904909493
2021-07-16,iOS,US,other,131524.3220654639
2021-07-16,iOS,US,AppLovin,270072.53866005817
2021-07-16,iOS,US,Amazon,91899.61812273528
2021-07-16,iOS,US,Chartboost,22959.091399797115
2021-07-16,iOS,US,AdMob,289275.8024688541
2021-07-16,iOS,US,Unity,220789.09904637112
2021-07-12,iOS,AR,AdMob,59.503134637850465
2021-07-12,iOS,AR,Unity,866.2362125194704
2021-07-12,iOS,AR,Facebook,537.6243935987709
2021-07-12,iOS,AR,Amazon,163.26562690471354
2021-07-12,iOS,AR,Chartboost,54.364317344130065
2021-07-12,iOS,AR,other,435.21567131732206
2021-07-12,iOS,AR,AppLovin,140.6705364845435
2021-07-12,iOS,AR,IronSource,50.817847546728956
2021-07-12,Android,US,Facebook,354045.40616120346
2021-07-12,Android,US,AppLovin,276033.2767802075
2021-07-12,Android,US,IronSource,88142.11324050119
2021-07-12,Android,US,other,159379.3275693508
2021-07-12,Android,US,AdMob,1902495.544872304
2021-07-12,Android,US,Unity,542435.686362193
2021-07-12,Android,US,Chartboost,27703.848146977143
2021-07-12,Android,US,Amazon,458288.8196581588
2021-07-14,iOS,US,other,92447.69989611262
2021-07-14,iOS,US,Chartboost,16858.850650819455
2021-07-14,iOS,US,Amazon,56927.12865907272
2021-07-14,iOS,US,Unity,314095.7883112845
2021-07-14,iOS,US,IronSource,614202.5887501223
2021-07-14,iOS,US,AppLovin,251587.1510401473
2021-07-14,iOS,US,AdMob,273898.2059183333
2021-07-14,iOS,US,Facebook,268363.5937594009
2021-07-17,iOS,AR,AppLovin,62.44771480102843
2021-07-17,iOS,AR,Amazon,350.8537429295061
2021-07-17,iOS,AR,Unity,1028.738674546222
2021-07-17,iOS,AR,Chartboost,144.33907661460535
2021-07-17,iOS,AR,Facebook,799.5996215585573
2021-07-17,iOS,AR,IronSource,46.51199950319836
2021-07-17,iOS,AR,AdMob,70.07320525538202
2021-07-17,iOS,AR,other,525.4311897544103
2021-07-17,Android,UK,AdMob,46600.50921405832
2021-07-17,Android,UK,IronSource,7665.905446913359
2021-07-17,Android,UK,AppLovin,49733.25471440335
2021-07-17,Android,UK,Unity,61885.135304374
2021-07-17,Android,UK,Chartboost,9548.626417222902
2021-07-17,Android,UK,other,15039.234914847077
2021-07-17,Android,UK,Facebook,120618.77558365383
2021-07-12,iOS,UK,Chartboost,2689.074478398686
2021-07-12,iOS,UK,AdMob,43987.8411587126
2021-07-12,iOS,UK,Unity,30149.6628734506
2021-07-12,iOS,UK,IronSource,51435.908756129895
2021-07-12,iOS,UK,AppLovin,15310.393604825258
2021-07-12,iOS,UK,other,4543.046411524924
2021-07-12,iOS,UK,Facebook,34534.46424922516
2021-07-15,iOS,UK,IronSource,46302.771622979504
2021-07-15,iOS,UK,AppLovin,13421.873499815083
2021-07-15,iOS,UK,Unity,25698.32834429551
2021-07-15,iOS,UK,Chartboost,1455.7197778515833
2021-07-15,iOS,UK,AdMob,61606.43515699536
2021-07-15,iOS,UK,Facebook,39896.8329688657
2021-07-15,iOS,UK,other,3794.695044176016
2021-07-15,Android,UK,Chartboost,3815.632678249585
2021-07-15,Android,UK,Unity,29223.59026148
2021-07-15,Android,UK,AppLovin,28936.463777155706
2021-07-15,Android,UK,IronSource,2357.0572287516097
2021-07-15,Android,UK,other,7180.8917171001885
2021-07-15,Android,UK,Facebook,57599.23952262691
2021-07-15,Android,UK,AdMob,20027.18730181336
2021-07-16,iOS,AR,Facebook,537.7440469067794
2021-07-16,iOS,AR,Chartboost,122.0455207758621
2021-07-16,iOS,AR,Unity,958.9397556818183
2021-07-16,iOS,AR,AdMob,21.709333333333333
2021-07-16,iOS,AR,other,514.1739905729168
2021-07-16,iOS,AR,AppLovin,37.99521
2021-07-13,Android,US,AdMob,1847137.9790524666
2021-07-13,Android,US,AppLovin,322098.0814113128
2021-07-13,Android,US,IronSource,84890.89519911891
2021-07-13,Android,US,Amazon,576021.3366580037
2021-07-13,Android,US,Chartboost,19731.646291250956
2021-07-13,Android,US,other,177844.13130142196
2021-07-13,Android,US,Unity,550025.0538711502
2021-07-13,Android,US,Facebook,412451.4948270882
2021-07-14,iOS,UK,Unity,29606.915795077188
2021-07-14,iOS,UK,Chartboost,1809.4970808402695
2021-07-14,iOS,UK,IronSource,43956.42933472585
2021-07-14,iOS,UK,AppLovin,10705.273955510682
2021-07-14,iOS,UK,other,3040.15652483828
2021-07-14,iOS,UK,AdMob,39719.88474754997
2021-07-14,iOS,UK,Facebook,39725.0786048251
2021-07-15,Android,US,Unity,546064.0207866977
2021-07-15,Android,US,Chartboost,13819.111387505824
2021-07-15,Android,US,Amazon,573940.9930539852
2021-07-15,Android,US,IronSource,72901.05298231106
2021-07-15,Android,US,other,148934.10755534217
2021-07-15,Android,US,Facebook,374234.866756421
2021-07-15,Android,US,AppLovin,275689.85466360755
2021-07-15,Android,US,AdMob,1638755.3140489643
2021-07-16,Android,AR,AdMob,3540.9081289463024
2021-07-16,Android,AR,Chartboost,1443.3312462383947
2021-07-16,Android,AR,Unity,5118.462564094665
2021-07-16,Android,AR,AppLovin,2107.8472420040853
2021-07-16,Android,AR,IronSource,981.5943544016004
2021-07-16,Android,AR,Amazon,304.89064787195343
2021-07-16,Android,AR,other,6614.770946532456
2021-07-16,Android,AR,Facebook,29462.422568663067
2021-07-18,Android,UK,other,11243.209224116657
2021-07-18,Android,UK,AppLovin,44109.017430517044
2021-07-18,Android,UK,AdMob,30203.453790655043
2021-07-18,Android,UK,Facebook,97402.51617914822
2021-07-18,Android,UK,Chartboost,4477.792572948876
2021-07-18,Android,UK,IronSource,4170.917101024837
2021-07-18,Android,UK,Unity,51028.14241271225
2021-07-13,iOS,AR,AppLovin,57.27028040207753
2021-07-13,iOS,AR,other,285.51253907381465
2021-07-13,iOS,AR,AdMob,68.48069150174621
2021-07-13,iOS,AR,Chartboost,63.27357158352026
2021-07-13,iOS,AR,Amazon,295.7583701979045
2021-07-13,iOS,AR,Unity,258.0980636786962
2021-07-13,iOS,AR,Facebook,472.93077197322464
2021-07-12,iOS,US,AdMob,357825.05482988426
2021-07-12,iOS,US,Unity,241273.7579899753
2021-07-12,iOS,US,IronSource,654579.4312275883
2021-07-12,iOS,US,AppLovin,276417.92455800506
2021-07-12,iOS,US,Amazon,56245.47109553649
2021-07-12,iOS,US,other,48320.16098120405
2021-07-12,iOS,US,Chartboost,21002.400909061882
2021-07-12,iOS,US,Facebook,298084.81679877907
2021-07-18,iOS,US,AdMob,297591.7453971544
2021-07-18,iOS,US,Facebook,359829.16800365085
2021-07-18,iOS,US,other,135381.62526843694
2021-07-18,iOS,US,IronSource,748898.5810158085
2021-07-18,iOS,US,AppLovin,287652.93685399066
2021-07-18,iOS,US,Chartboost,18852.663381756105
2021-07-18,iOS,US,Amazon,91170.87244392198
2021-07-18,iOS,US,Unity,294431.6335067913
2021-07-17,Android,US,AppLovin,286228.85386448645
2021-07-17,Android,US,IronSource,73486.88574936954
2021-07-17,Android,US,AdMob,1744478.498061316
2021-07-17,Android,US,Chartboost,16175.954536942814
2021-07-17,Android,US,Unity,467427.65761381364
2021-07-17,Android,US,Amazon,639685.4838681003
2021-07-17,Android,US,Facebook,454849.46236206125
2021-07-17,Android,US,other,151433.9237308074
2021-07-14,Android,AR,IronSource,1204.4452570757912
2021-07-14,Android,AR,AppLovin,3210.3270893645936
2021-07-14,Android,AR,Amazon,167.57812191641182
2021-07-14,Android,AR,Chartboost,1547.0315955266874
2021-07-14,Android,AR,Unity,5935.308609370152
2021-07-14,Android,AR,AdMob,4120.7477171379805
2021-07-14,Android,AR,Facebook,30924.26775525567
2021-07-14,Android,AR,other,5628.421034793726
2021-07-15,iOS,US,AppLovin,271677.1432335233
2021-07-15,iOS,US,IronSource,574606.590755745
2021-07-15,iOS,US,Amazon,66381.77539707889
2021-07-15,iOS,US,Chartboost,16200.132182342022
2021-07-15,iOS,US,Unity,255025.43199759044
2021-07-15,iOS,US,AdMob,316962.98571349686
2021-07-15,iOS,US,Facebook,289459.8045941962
2021-07-15,iOS,US,other,100158.54833149465
2021-07-15,iOS,AR,Facebook,430.66655567413676
2021-07-15,iOS,AR,other,450.2632767012013
2021-07-15,iOS,AR,AdMob,31.46724763928234
2021-07-15,iOS,AR,AppLovin,17.36533530331152
2021-07-15,iOS,AR,Chartboost,128.31593562322942
2021-07-15,iOS,AR,Unity,2076.4866272426816
2021-07-15,iOS,AR,Amazon,147.99518413597735
2021-07-14,Android,UK,Facebook,58483.52753431878
2021-07-14,Android,UK,other,8691.41859825209
2021-07-14,Android,UK,AdMob,19139.37230939411
2021-07-14,Android,UK,AppLovin,30902.128294297123
2021-07-14,Android,UK,Chartboost,3610.8522796067095
2021-07-14,Android,UK,Unity,33398.708636244424
2021-07-14,Android,UK,IronSource,6058.145340007044
2021-07-17,Android,AR,Facebook,35980.42630787982
2021-07-17,Android,AR,IronSource,898.2039820445844
2021-07-17,Android,AR,other,6173.054542128995
2021-07-17,Android,AR,AdMob,4286.742846353856
2021-07-17,Android,AR,AppLovin,3086.5534688625403
2021-07-17,Android,AR,Amazon,298.9235401553236
2021-07-17,Android,AR,Unity,6772.966075670754
2021-07-17,Android,AR,Chartboost,1458.9872828321297
2021-07-18,iOS,UK,Facebook,37387.362402773215
2021-07-18,iOS,UK,other,5400.00361039503
2021-07-18,iOS,UK,AdMob,52168.74220897898
2021-07-18,iOS,UK,AppLovin,22816.6072645137
2021-07-18,iOS,UK,Unity,36960.298976269856
2021-07-18,iOS,UK,Chartboost,1880.7992648356897
2021-07-18,iOS,UK,IronSource,56951.180788956495
2021-07-18,iOS,AR,AdMob,32.5356628063025
2021-07-18,iOS,AR,Amazon,165.3166923472008
2021-07-18,iOS,AR,Unity,1073.210672289352
2021-07-18,iOS,AR,Chartboost,95.38081355932205
2021-07-18,iOS,AR,AppLovin,82.872763527599
2021-07-18,iOS,AR,IronSource,5.360616332819722
2021-07-18,iOS,AR,other,593.2055596767578
2021-07-18,iOS,AR,Facebook,769.5296564197126
2021-07-13,Android,AR,other,5221.62335848646
2021-07-13,Android,AR,AppLovin,2799.0882848573824
2021-07-13,Android,AR,IronSource,1352.7970662141329
2021-07-13,Android,AR,Facebook,33688.35719634231
2021-07-13,Android,AR,AdMob,3792.3716076110213
2021-07-13,Android,AR,Amazon,200.22614578168165
2021-07-13,Android,AR,Chartboost,1703.4092983900155
2021-07-13,Android,AR,Unity,5744.6991805864955
2021-07-13,iOS,UK,Facebook,36387.44717423328
2021-07-13,iOS,UK,AdMob,24071.93320268357
2021-07-13,iOS,UK,IronSource,48799.76689272695
2021-07-13,iOS,UK,Chartboost,1925.7826986388784
2021-07-13,iOS,UK,Unity,24579.60566270333
2021-07-13,iOS,UK,other,3875.8628252112767
2021-07-13,iOS,UK,AppLovin,16551.312414867167
2021-07-13,Android,UK,AdMob,56464.84053209145
2021-07-13,Android,UK,IronSource,5536.026204857295
2021-07-13,Android,UK,AppLovin,40242.60836877418
2021-07-13,Android,UK,Unity,37672.97855428807
2021-07-13,Android,UK,Chartboost,5662.422104878789
2021-07-13,Android,UK,other,14139.063494673785
2021-07-13,Android,UK,Facebook,75932.94901935072
2021-07-14,Android,US,Facebook,416475.5288988986
2021-07-14,Android,US,other,158421.21343299674
2021-07-14,Android,US,AdMob,1649910.0188857107
2021-07-14,Android,US,IronSource,87645.96841054296
2021-07-14,Android,US,Unity,495843.0816180757
2021-07-14,Android,US,Chartboost,15908.196833369468
